diametr;size;brand;price_min;price_med
R19;285/45;HANKOOK;13250;14090
R19;285/70;BFGOODRICH;24268;25833
R19;295/35;TOYO;20310;23642
R19;325/30;TOYO;15721;15971
R19;435/50;GITI;45270;45270
R19;435/50;GT RADIAL;45270;45270
R20;154/14;KAMA;16089;16438
R20;154/15;TYREX;25236;25236
R20;235/55;BRIDGESTONE;14891;15997
R20;245/35;OVATION;6289;7393
R20;245/40;CONTINENTAL;18711;21107
R20;245/40;MICHELIN;19151;21679
R20;245/40;NORDMAN;15754;17389
R20;245/40;PIRELLI;18878;20841
R20;245/45;MICHELIN;22410;23547
R20;245/45;PIRELLI;15077;15416
R20;245/50;GOODYEAR;16775;18752
R20;245/50;NOKIAN;11584;13670
R20;245/50;NORDMAN;11584;13670
R20;245/50;PIRELLI;23690;24753
R20;255/35;PIRELLI;18526;19411
R20;255/40;MICHELIN;22784;23722
R20;255/45;DUNLOP;13571;13572
R20;255/45;KUMHO;12641;13873
R20;255/45;NOKIAN;10353;10785
R20;255/50;HANKOOK;12504;13315
R20;255/50;PIRELLI;22260;23260
R20;265/35;CONTINENTAL;21820;23816
R20;265/35;MICHELIN;22828;23656
R20;265/40;TOYO;17586;20154
R20;265/45;DUNLOP;14060;17199
R20;265/45;MARSHAL;12828;14504
R20;265/45;MICHELIN;15903;19475
R20;265/45;TRIANGLE;9670;9670
R20;265/45;TRIANGLE GROUP;9670;9670
R20;265/50;DUNLOP;13302;13748
R20;265/50;MICHELIN;23202;25936
R20;265/60;BFGOODRICH;23125;25850
R20;275/30;NITTO;13934;16448
R20;275/30;OVATION;7669;9002
R20;275/40;DUNLOP;7590;13544
R20;275/40;GISLAVED;10868;11100
R20;275/40;HANKOOK;12302;12855
R20;275/40;KINFOREST;7900;9450
R20;275/40;MARSHAL;12061;13545
R20;275/40;MICHELIN;23565;26410
R20;275/40;PIRELLI;9230;9230
R20;275/40;TIGAR;8630;10794
R20;275/40;YOKOHAMA;13673;15781
R20;275/45;GOODYEAR;11344;13820
R20;275/45;KUMHO;11881;13674
R20;275/45;MARSHAL;11431;12838
R20;275/45;MICHELIN;22557;25557
R20;275/45;TOYO;12971;15417
R20;275/50;CONTINENTAL;19199;23810
R20;275/50;DUNLOP;14753;15717
R20;275/55;BRIDGESTONE;12569;15516
R20;275/55;GITI;9904;10373
R20;275/55;GT RADIAL;9904;10373
R20;275/55;OVATION;9904;11410
R20;275/55;TOYO;12849;14840
R20;285/35;CONTINENTAL;22106;24103
R20;285/40;NORDMAN;17462;19051
R20;285/45;GOODYEAR;22717;24936
R20;285/45;PIRELLI;23258;25999
R20;285/50;BRIDGESTONE;17613;20042
R20;285/50;DUNLOP;11126;15709
R20;285/50;NOKIAN;12805;16390
R20;285/55;BFGOODRICH;26110;27497
R20;295/35;GOODYEAR;20981;23453
R20;295/40;GOODYEAR;18106;20240
R20;295/40;NOKIAN;13876;14500
R20;295/40;YOKOHAMA;10804;15655
R20;305/50;SAILUN;14045;15640
R20;315/35;MICHELIN;35445;39622
R20;315/35;NITTO;11611;13900
R20;315/35;NORDMAN;15028;17073
R21;245/30;MICHELIN;21557;22063
R21;265/40;HANKOOK;15732;16438
R21;265/40;MICHELIN;22777;25461
R21;265/45;DUNLOP;13382;18401
R21;265/45;YOKOHAMA;15021;15696
R21;275/35;DUNLOP;9912;28876
R21;275/35;MICHELIN;30002;34471
R21;275/35;NITTO;16876;18163
R21;275/35;TOYO;16830;18906
R21;275/40;CONTINENTAL;17486;18271
R21;275/40;PIRELLI;20836;23292
R21;275/40;TOYO;16820;18853
R21;275/45;CONTINENTAL;19331;20199
R21;275/45;NITTO;16500;16500
R21;285/35;YOKOHAMA;29420;30891
R21;285/40;PIRELLI;19129;23400
R21;285/45;GOODYEAR;37499;39519
R21;295/40;GOODYEAR;21320;22428
R21;295/40;KINFOREST;10450;11625
R21;295/40;YOKOHAMA;16656;18140
R22;148/14;KAMA;21145;21668
R22;255/40;CONTINENTAL;29883;32606
R22;275/35;PIRELLI;31904;41971
R22;275/40;TOYO;22240;22240
R22;275/70;TYREX;16367;17060
R22;285/35;LANDSAIL;7892;9384
R22;285/35;MICHELIN;26647;29788
R22;285/35;NEXEN;13851;14906
R22;285/35;ROADSTONE;13851;14906
R22;295/35;MICHELIN;33546;37499
R22;295/35;PIRELLI;43187;45127
R22;295/40;TOYO;19740;19919
R22;295/75;KAMA;18573;18573
R22;295/80;ORIUM;23640;24246
R22;295/80;SAVA;28538;28538
R22;305/40;OVATION;9374;10800
R22;315/60;CORDIANT;25190;25190
R22;315/60;MICHELIN;23956;23956
R22;315/70;ORIUM;24702;25334
R22;315/80;BFGOODRICH;31984;32085
R22;315/80;CORDIANT;27190;27916
R22;315/80;ORIUM;23870;25301
R22;325/35;CONTINENTAL;26877;30606
R22;385/55;BFGOODRICH;36013;37867
R22;385/65;BFGOODRICH;35524;35664
R22;385/65;DOUBLESTAR;24187;25094
R22;385/65;TYREX;24198;24198
R24;160/15;KAMA;32381;35704
R25;235/60;TRIANGLE;6119;6737
R25;235/60;TRIANGLE GROUP;6119;6737
R25;245/65;TRIANGLE;5596;6161
R25;245/65;TRIANGLE GROUP;5596;6161
R29;245/75;TRIANGLE;6314;6951
R29;245/75;TRIANGLE GROUP;6314;6951
R68;285/70;TRIANGLE;20500;20500
R68;285/70;TRIANGLE GROUP;20500;20500
R75;205/55;TRIANGLE;4849;4849
R75;205/55;TRIANGLE GROUP;4849;4849
R88;275/35;TOYO;17615;20544
R92;225/65;TRIANGLE;5051;5561
R92;225/65;TRIANGLE GROUP;5051;5561
r16;215/60;NORDMAN;6483;7524
r16;215/70;LAUFENN;5635;6506
