brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
PIRELLI;Ice Zero;5230;15;195;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1749223/100013213292b0.jpg;2425400;"Зимняя шипованная шина Pirelli Ice Zero предназначена для широкого спектра легковых и внедорожных автомобилей.
При производстве модели Ice Zero был использован многолетний опыт компании Pirelli в разработке шин для ралли.
Новая конструкция шипа, оптимизированный профиль протектора и многозвенная резиновая смесь обеспечили покрышке Pirelli Ice Zero высокий уровень сцепления, как на снежном, так и на ледяном покрытии.
Новая запатентованная технология изготовления шипов Pirelli Dual Stud с двойным сердечником улучшающим проникающую способность шипа на обледенелой поверхности.
Специалисты компании решили не увеличивать количество шипов для увеличения сцепных характеристик шины на льду, а использовать инновационную конструкцию, которая способствовала не только сокращению уровня шума, но и обеспечила высокие характеристики шины на сухой и мокрой дороге.
Удлиненный сердечник из карбида вольфрама повысил сопротивление, разнонаправленная конструкция снизила подвижность, а широкая ножка оптимизировала нагрузки.
Многозвенная резиновая смесь, использованная в протекторе автошины Pirelli Ice Zero, была разработана специально для обеспечения стабильной и эффективной работы в широком температурном диапазоне.
Этого удалось достичь благодаря увеличению количества звеньев в молекулярной линейке компаунда.
Оптимизированный профиль существенно увеличил площадь пятна контакта шины с дорогой, благодаря чему Ice Zero гарантирует хорошую управляемость, эффективное торможение, как на жесткой снежной поверхности, так и на сухом асфальте.";"для легкового автомобиля; для внедорожника";Зимние;True
VIATTI;Brina Nordico V-522;4270;15;195;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1717510/100023357680b0.jpg;3151013;;для легкового автомобиля;Зимние;True
YOKOHAMA;W.drive WY01;8520;15;195;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1721354/100013215484b0.jpg;E4070;"Зимняя нешипованная шина Yokohama W.drive WY01 предназначена для установки на легкие коммерческие автомобили. Модель WY01 объединила в себе передовые технологии, использованные в строении шин для легкового транспорта и накопленный опыт в производстве шин для тяжелых коммерческих автомобилей. Благодаря этому автошина Yokohama W.drive WY01 обеспечивает эффективные характеристики на зимней дороге, высокий уровень износоустойчивости и экологичности.
Направленный V-образный рисунок протектора, пришедший из мира шин для легкового транспорта, доказал свою эффективность на зимних дорогах. Три продольных канала и развитая сеть канавок оперативно выводят снег, воду и ледяную крошку из пятна контакта, обеспечивая надежное сцепление с жесткой поверхностью дороги. Самоблокирующиеся 3D-ламели образуют дополнительные кроки зацепления и противостоят деформации блоков, делая движение на шинах W.drive WY01 безопасным и предсказуемым. Плечевые блоки шины объединены в сплошные ребра, обеспечивающие уверенное прохождение поворотов и проходимость шины в глубоком снегу. Резиновая смесь протектора выполнена по запатентованной технологии Micro-Silica. Эта технология обеспечивает шине высокую эластичность в широком спектре зимних температур и хорошее противостояние износу. Усиленная конструкция каркаса гарантирует исключительную износостойкость, а также стойкость к порезам и проколам.";для легкового автомобиля;Зимние;False
DUNLOP;Winter Maxx WM02;5730;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1632942/100022847655b0.jpg;329279;"УВЕРЕННОСТЬ И СТАБИЛЬНОСТЬ ПРИ УПРАВЛЕНИИ
Шины WINTER MAXX 02 обладают наилучшими характеристиками при движении на льду в линейке нешипуемых шин DUNLOP и сохраняют эти свойства гораздо дольше за счет применения «эластичного компонента» в составе материала.
ОСОБЕННОСТЬ СОСТАВА ШИНЫ
Новый компонент имеет более прочные связи с полимером и лучше сохраняется в процессе эксплуатации в составе резиновой смеси. Он обеспечивает достаточную эластичность материала в течение всего срока эксплуатации. Новая резиновая смесь «MEGA NANO FIT RUBBER» создает более плотное прилегание материала и увеличенные показатели сцепления с ледяной поверхностью (+ 20%).
СЦЕПЛЕНИЕ С ДОРОГОЙ
Увеличение количества острых граней протектора на 17% обеспечивает улучшенные характеристики сцепления шины с поверхностью дороги. Дизайн межблочного пространства создает большее количество граней блоков протектора и точек пересечения канавок, обеспечивая надежное сцепление со снежной поверхностью.
ОСОБЕННОСТИПРЕИМУЩЕСТВА
Новый смягчитель «Эластичный Компонент»
Сохранение эластичности материала
Новая резиновая смесь
Улучшенные характеристики на льду
Новый дизайн протектора
Улучшенные характеристики на льду и снегу. Увеличенная площадь пятна контакта
Новый дизайн межблочного пространства";для легкового автомобиля;Зимние;False
DUNLOP;Winter Maxx WM01;5370;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1695407/100023357578b0.jpg;30783714;;для легкового автомобиля;Зимние;False
DUNLOP;SP Winter Ice 02;5250;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1723276/100022720686b0.jpg;315481;;для легкового автомобиля;Зимние;True
DUNLOP;SP Winter Ice 03;5830;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/100/243/244/412/915/47/100028052589b0.jpg;336649;;;Зимние;True
KUMHO;WI51;5150;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/022/050/009/291/240/100029382771b0.jpg;2243473;;для легкового автомобиля;Зимние;False
KUMHO;WinterCraft Ice WI31;4920;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/45/03/73/30/10/30/100022720875b0.jpg;2166713;;для легкового автомобиля;Зимние;True
MATADOR;MP-30 Sibir Ice 2;4630;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1603151/100020529345b0.jpg;1585381;"Зимние шины Matador MP 30 Sibir Ice 2 195/55 R15 89T(1585381) – это надежная резина для легкового автомобиля, которая получила невероятно широкое распространение благодаря своей универсальности. Представленная модель превосходно подходит для эксплуатации как в условиях города, так и при выезде на загородные трассы. Этому способствуют несколько существенных факторов, заложенных в конструкцию резины.
К ключевым из них можно отнести:
дорожный рисунок протектора;
ширину профиля 195 миллиметров;
грамотное распределение ошиповки.
Представленная модель рассчитана на установку на автомобили класса В. На данный момент этот вид транспорта в нашей стране, большинство моделей в котором с завода оборудованы колесными дисками диаметром 15 дюймов, под которые и заточена представленная резина.
Качество исполнения
Представленная модель выполнена из мягкой резины, которая не боится серьезных перепадов температуры, а также позволяет добиться большей плавности хода за счет поглощения вибраций, возникающих из-за неровностей на поверхности асфальта. Стоит отметить, что представленная модель выполнена на радиальном каркасе, благодаря чему существенно меньше подвергается износу по сравнению с конкурентами.";для легкового автомобиля;Зимние;True
MICHELIN;X-Ice 3;7260;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/12/82/17/35/31/11/8/100022982340b0.png;7395;"MICHELIN X-Ice 3
• Нешипованная шина MICHELIN для легковых автомобилей и кроссоверов
• Увеличенное число (+15%) секторов протектора
• Сокращённый на 7% тормозной путь и улучшенный на 17% разгон на льду [1]
• Шины для автомобилей будущего [2]
Нешипованная шина MICHELIN X-Ice для динамичной безопасной езды даже на зимних дорогах.
1) По сравнению с шиной MICHELIN предыдущего поколения. Внутренние тесты Мишлен.
2) Шины MICHELIN X-ICE 3 в размере 245/45 R19 102H XL в размере 245/45 R19 102H XL рекомендованы к установке на автомобили Tesla Model S в качестве зимних шин.";для легкового автомобиля;Зимние;False
NOKIAN;Hakkapeliitta R3;7460;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/94/12/46/07/57/17/100026739155b0.jpg;T430591;;для легкового автомобиля;Зимние;False
NOKIAN;Nordman 8;5610;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/196/495/465/792/121/33/100029293603b0.jpg;ts32570;;для легкового автомобиля;Зимние;True
NOKIAN;Nordman 7;5320;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1600268/100022720742b0.jpg;TS32291;;для легкового автомобиля;Зимние;True
NOKIAN;Hakkapeliitta R2;5570;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1508973/100013212610b0.jpg;T428386;"Шины Nokian Hakkapeliitta R2
Нешипованная зимняя шина Nokian Hakkapeliitta R2 предназначена для широкого спектра легковых автомобилей.
Использование в производстве модели Hakkapeliitta R2 инновационных технологических решений максимально увеличило ее сцепление с заснеженной, мокрой и ледяной дорогой.
Направленный рисунок протектора автошины Nokian Hakkapeliitta R2 обеспечивает безопасность в самых сложных зимних условиях.
За счет снижения сопротивления качению шина способствует экономии топлива и бережному отношению к окружающей среде.
Благодаря использованию новой концепции Cryo Crystal в шине Nokian Hakkapeliitta R2 были максимально улучшены характеристики безопасности.
Новая резиновая смесь с микроскопическими частицами, по форме напоминающими кристаллы, вгрызаются своими гранями в поверхность дороги.
Равномерное распределение частиц Cryo Crystal в резиновой смеси позволяет эффективно использовать шину даже при минимальной глубине протектора.
Комплексный подход использования технологических инноваций позволил конструкторам добиться оптимального сцепления с зимней дорогой и сбалансированных характеристик шины.
Зубцы, расположенные в канавках между блоков протектора способствуют эффективному сцеплению шины на льду и снегу, вгрызаясь острыми гранями в поверхность дороги.
Такое строение также способствует эффективной очистке протектора.
Более плотное ламелирование по сравнению с предыдущей моделью, улучшило сцепные свойства на скользких участках дороги.
Уникальная конструкция усилителей ламелей обеспечивает безопасное вождение при изменчивых погодных условиях.
В экстренных ситуациях широкая ламель открывает более узкую, создавая дополнительное сцепление.
Увеличенный объем ламелей-насосов, расположенных в плечевой зоне протектора, отводит еще большее количество воды с поверхности дороги, способствуя лучшему сцеплению на ледяной и мокрой дороге.";для легкового автомобиля;Зимние;False
YOKOHAMA;IceGuard IG60;6050;15;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1480143/100023666401b0.jpg;R2841;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak SPIKE-02 SUV;6970;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/74/21/56/69/54/15/100023670855b0.jpg;469047;;;Зимние;True
BRIDGESTONE;Blizzak Ice;7920;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1726159414/100023855589b0.jpg;13638;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak DM-V3;9040;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/208/546/673/492/914/22/100027255471b0.jpg;18919;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak Revo GZ;6010;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1634864/100022982057b0.jpg;12025;;для легкового автомобиля;Зимние;False
BRIDGESTONE;Blizzak Spike-01;5260;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1687719/100022981970b0.jpg;468764;;для легкового автомобиля;Зимние;True
CORDIANT;Snow Cross 2 SUV;5430;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/15157001031/100025565917b0.png;686195081;;для легкового автомобиля;Зимние;True
CORDIANT;Snow Cross;5290;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/15157001031/100025565917b0.png;686195081;;для легкового автомобиля;Зимние;True
DUNLOP;Winter Maxx SJ8;6380;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1753067/100022720896b0.jpg;311517;;для внедорожника;Зимние;False
DUNLOP;Winter Maxx WM01;5960;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1689641/100022720872b0.jpg;307851;;для легкового автомобиля;Зимние;False
GISLAVED;Nord Frost 200 SUV;6230;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1577204/100022982139b0.jpg;348097;;для легкового автомобиля;Зимние;True
KUMHO;Wintercraft SUV Ice WS51;5640;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1511856/100022982313b0.jpg;2232543;;для внедорожника;Зимние;True
KUMHO;WinterCraft Ice WI31;5710;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/11/84/76/28/56/10/30/100022998058b0.jpg;2166693;;для легкового автомобиля;Зимние;True
NOKIAN;Nordman RS2;5390;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1513778923/100013213115b0.jpg;T429906;"Зимняя нешипованная шина Nokian Nordman RS2 предназначена для широкой гаммы легковых автомобилей.
Модель Nordman RS2 обладает хорошим балансом характеристик и высоким уровнем комфорта.
Модель относится к фрикционным зимним шинам для сложных зимних условий.
Высокого уровня безопасности на сложных зимних дорогах удалось добиться за счет использования инновационных технологических решений.
Направленный рисунок протектора объединил в себе инновационные разработки инженеров компании Nokian Tyres.
Жесткое центральное ребро направленного рисунка протектора обеспечивает курсовую устойчивость и чуткость управления.
Зубцы между шашечными блоками и когти против слякоти обеспечивают дополнительную безопасность в экстремальных ситуациях.
Ламели-насосы, встроенные в шашки плечевой зоны, максимизируют сцепление на влажной дороге.
В строении автошины Nokian Nordman RS2 использован двойной слой текстильного корда, что гарантирует хорошую защиту от повреждений.";для легкового автомобиля;Зимние;False
VIATTI;Bosco Nordico V-523;5680;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1574321/100023020136b0.jpg;3151032;;"для внедорожника; для легкового автомобиля";Зимние;True
YOKOHAMA;Ice Guard IG55;6680;15;205;70;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1510895/100022720812b0.jpg;F8410;;для легкового автомобиля;Зимние;True
HANKOOK;I* Pike RW11;6850;16;175;80;https://main-cdn.sbermegamarket.ru/big2/hlr-system/100/246/127/412/915/47/100028052598b0.jpg;T000STD1012419;;для внедорожника;Зимние;
KUMHO;WinterCraft WP51;6470;16;195;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1751145/100022719894b0.jpg;2183913;;для легкового автомобиля;Зимние;False
KUMHO;WinterCraft WP51;7770;16;195;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1539725/100022982221b0.jpg;2184023;;для легкового автомобиля;Зимние;False
CONTINENTAL;IceContact 3;9690;16;195;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/11/26/79/57/57/11/18/100027612585b0.jpg;347953;;;Зимние;
CONTINENTAL;VikingContact 7;8620;16;195;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1545491/100023706627b0.jpg;344985;"Зимние шины Continental VikingContact 7 195/55 R16 91T (344985) подходят для легковых авто. Привлекательно то, что модель универсальна с точки зрения использования, то есть под заданные габаритные размеры подходит огромное число марок автомобиля, как зарубежного, так и отечественного производства.
Шестнадцатидюймовая шина имеет высокую степень амортизации. Данный фактор позволяет сглаживать любые неровности дорожного покрытия, чтобы они не вызывали неприятные ощущения у пассажиров.
Частая эксплуатация товара
Конструкция выполнена из качественных сырьевых компонентов. По этой причине описываемая зимняя шина не способна промерзнуть при эксплуатации в экстремально низких температурных режимах. Данный фактор позволяет уберечь поверхность от появления микротрещин. Следовательно, срок использования будет продолжительным. Модель свободно отработает несколько сезонов. Протектор не сотрется с течением времени, он будет с легкостью пробиваться через снег до твердого дорожного покрытия.";для легкового автомобиля;Зимние;False
CORDIANT;Snow Cross 2;5350;16;195;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1755950918/100025416999b0.jpg;686210016;;;Зимние;
MATADOR;MP-30 Sibir Ice 2;5280;16;195;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1603151/100020529345b0.jpg;1585381;"Зимние шины Matador MP 30 Sibir Ice 2 195/55 R15 89T(1585381) – это надежная резина для легкового автомобиля, которая получила невероятно широкое распространение благодаря своей универсальности. Представленная модель превосходно подходит для эксплуатации как в условиях города, так и при выезде на загородные трассы. Этому способствуют несколько существенных факторов, заложенных в конструкцию резины.
К ключевым из них можно отнести:
дорожный рисунок протектора;
ширину профиля 195 миллиметров;
грамотное распределение ошиповки.
Представленная модель рассчитана на установку на автомобили класса В. На данный момент этот вид транспорта в нашей стране, большинство моделей в котором с завода оборудованы колесными дисками диаметром 15 дюймов, под которые и заточена представленная резина.
Качество исполнения
Представленная модель выполнена из мягкой резины, которая не боится серьезных перепадов температуры, а также позволяет добиться большей плавности хода за счет поглощения вибраций, возникающих из-за неровностей на поверхности асфальта. Стоит отметить, что представленная модель выполнена на радиальном каркасе, благодаря чему существенно меньше подвергается износу по сравнению с конкурентами.";для легкового автомобиля;Зимние;True
NOKIAN;Hakkapeliitta R3;9130;16;195;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1687719/100023665570b0.jpg;T430600;;для легкового автомобиля;Зимние;False
NOKIAN;Hakkapeliitta 9;9160;16;195;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1515700/100013213117b0.jpg;TS32203;"Шины Nokian Hakkapeliitta 9
Зимняя шипованная шина Nokian Hakkapeliitta 9 создавалась специально для легковых автомобилей, эксплуатируемых в условиях суровых северных зим.
Основной задачей, которую ставили перед собой специалисты компании Nokian, было создание шины, сочетающей в себе экологичность с надежным сцеплением в продольном и поперечном направлениях.
Результатом работы, которая велась более четырех лет, стала модель Hakkapeliitta 9, объединившая в себе два типа шипов, новую конструкцию, инновационный рисунок протектора и уникальную формулу резиновой смеси.
Концепция функциональной ошиповки подразумевает использование в протекторе автошины Nokian Hakkapeliitta 9 двух типов шипов.
Шипы в центральной части протектора отвечают за эффективное сцепление при разгоне и торможении.
Конструкция этих шипов имеет оптимизированную форму корпуса и широкий сердечник из износостойкого элемента.
Это способствует эффективной площади сцепления.
Строение шипов во внешних зонах протектора смоделировано таким образом, чтобы обеспечить уверенное прохождение скользких поворотов.
Корпус шипа имеет форму усеченного треугольника с твердосплавным наконечником в форме трехлучевой звезды.
Это позволяет шипу обеспечивать максимальную площадь сцепления в повороте.
Направленный протектор шины Nokian Hakkapeliitta 9 имеет целый комплекс технологических решений, направленных на безопасное передвижение по зимним дорогам.
Благодаря использованию поддерживающих 3D-ламелей улучшаются тормозные и сцепные характеристики на скользких покрытиях.
При этом эффект блокировки объединяет блоки протектора в монолитные блоки, улучшая управляемость при маневрировании.
Для эффективной работы шины на снегу, финские технологи применили ряд запатентованных технологий.";для легкового автомобиля;Зимние;True
CONTINENTAL;IceContact 3;15390;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-2/03/15/40/33/38/11/100027099364b0.jpg;347957;;для легкового автомобиля;Зимние;True
CONTINENTAL;IceContact 3;8440;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-2/03/15/40/33/38/11/100027099364b0.jpg;347957;;для легкового автомобиля;Зимние;True
CONTINENTAL;VikingContact 7;15390;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1751145/100023664094b0.jpg;345157;;для легкового автомобиля;Зимние;False
CONTINENTAL;VikingContact 7;9380;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1751145/100023664094b0.jpg;345157;;для легкового автомобиля;Зимние;False
CONTINENTAL;WinterContact TS 870;8060;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/196/418/393/592/121/33/100029293557b0.jpg;355464;;для легкового автомобиля;Зимние;False
CONTINENTAL;WinterContact TS 860;11440;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/25/68/50/68/02/26/100026039085b0.jpg;355055;;"для внедорожника; для легкового автомобиля";Зимние;False
CONTINENTAL;ContiWinterContact TS830 P;8620;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/129/616/677/410/149/20/100029498368b0.png;353469;;"для внедорожника; для легкового автомобиля";Зимние;False
CONTINENTAL;VikingContact 7 ContiSeal;10500;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1631020129/100025401953b0.jpg;344994;;;Зимние;False
CONTINENTAL;WinterContact TS 860;6540;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/25/68/50/68/02/26/100026039085b0.jpg;355055;;"для внедорожника; для легкового автомобиля";Зимние;False
CONTINENTAL;IceContact 2 KD;13990;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1479182/100022720500b0.jpg;347173;;для легкового автомобиля;Зимние;True
CORDIANT;Winter Drive;5060;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1481104/100022846102b0.jpg;366617336;"Зимняя фрикционная шина, адаптирующаяся к переменчивым погодным условиям зимы в городе.
Особенный ассиметричный рисунок протектора шины обеспечивает высокие показатели устойчивости и управляемости шины для безопасного маневрирования.
Многочисленные кромки шашек протектора обеспечивают эффективные разгонные и сцепные свойства шины на обледенелой дороге и укатанном снегу.
При движении по рыхлому снегу, полости канавок заполняются снегом и обеспечивают эффективное торможение";для легкового автомобиля;Зимние;False
GOODYEAR;UltraGrip Arctic 2;7190;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1752106/100022720595b0.jpg;530249;"Зимние шины Goodyear Ultra Grip Ice Arctic 205/55 R16 94T XL FP D –STUD – это высококачественная резина, предназначенная для эксплуатации на автомобилях, конструкцией которых предусмотрено использование колесных дисков радиусом 16 дюймов. Представленная модель выполнена с использованием ошиповки современного типа. Крепление шипа реализовано таким образом, чтобы свести к минимуму вероятность потери шипов в процессе эксплуатации автомобиля. Представленная резина обладает большим количеством преимуществ по сравнению с подавляющим большинством конкурентов.
Среди них можно отметить:
высокие скоростные показатели;
маневренность;
сцепление с дорогой.
Благодаря сочетанию современного рисунка протектора с ошиповкой удалось добиться того, что эта резина одинаково послушно ведет себя как на заснеженных дорогах, так и в гололед. Это имеет действительно большое значение для многих пользователей.
Конструкционные особенности
Представленная модель выполнена с использованием радиального каркаса, который позволил обеспечить большее пятно контакта с дорожным покрытием, а также добиться гораздо больших показателей износостойкости по сравнению с предшественниками.";для легкового автомобиля;Зимние;True
GOODYEAR;UltraGrip Ice +;5720;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1575282/100023664537b0.jpg;546990;;для легкового автомобиля;Зимние;False
GOODYEAR;UltraGrip Performance Gen-1;7890;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-2/03/15/35/52/88/11/100027099369b0.jpg;545725;;для внедорожника;Зимние;
GOODYEAR;UltraGrip Performance 2;12040;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1631981/100022720654b0.jpg;531917;;для легкового автомобиля;Зимние;False
GOODYEAR;UltraGrip 600;6270;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1485909/100023664507b0.jpg;546106;;для легкового автомобиля;Зимние;True
GOODYEAR;UltraGrip Ice 2;6500;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/15/23/86/74/99/61/0/100026857631b0.jpg;580804;;;Зимние;
NITTO;Therma Spike;5290;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1539725/100022982521b0.jpg;NW00060;;для легкового автомобиля;Зимние;True
NOKIAN;Hakkapeliitta 10p;9160;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/129/717/870/710/149/23/100029498497b0.jpg;ts32640;;"для внедорожника; для легкового автомобиля";Зимние;True
NOKIAN;Hakkapeliitta 10p;11900;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/129/717/870/710/149/23/100029498497b0.jpg;ts32640;;"для внедорожника; для легкового автомобиля";Зимние;True
NOKIAN;Hakkapeliitta R3;9200;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1632942/100023665555b0.jpg;T430602;"Зимние шины Nokian Hakkapeliitta R3 RunFlat 205/55 R16 91R (T430602) обеспечивает безопасность водителя и пассажиров. Особенностью данной модели можно назвать внедрение технологии RunFlat.
Данное техническое новшество дает такие преимущества, как:
усиление боковины шины, что оказывает благоприятное влияние на износостойкость;
возможность продолжение движения при небольшом показателе давления внутри шины, вплоть до полного спуска;
способность безостановочной езды с проколотым колесом на расстояние около 160 километров, без вреда для автомобиля.
Ключевым условием является поддержание скоростного режима. В случае прокола необходимо не превышать отметку в 80 км/час. При нормальных обстоятельствах допустим разгон машины вплоть до 170 километров в час. Для зимнего периода указанная скорость является крайне высокой.
Иные особенности конструкции
Зимняя шина создана для установки на легковой автомобиль. По этой причине максимально допустимая нагрузка составляет 615 килограмм. Направленный тип протектора отлично подходит для движения по асфальтированному покрытию. Радиальная конструкция каркаса аналогичным образом позволяет улучшать показатель сцепления с дорогой. Шина имеет большую площадь соприкосновения, из-за чего занимает устойчивое положение.";для легкового автомобиля;Зимние;False
NOKIAN;Hakkapeliitta R2;6620;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1575282/100013212537b0.jpg;T428663;"Шины Nokian Hakkapeliitta R2
Нешипованная зимняя шина Nokian Hakkapeliitta R2 предназначена для широкого спектра легковых автомобилей.
Использование в производстве модели Hakkapeliitta R2 инновационных технологических решений максимально увеличило ее сцепление с заснеженной, мокрой и ледяной дорогой.
Направленный рисунок протектора автошины Nokian Hakkapeliitta R2 обеспечивает безопасность в самых сложных зимних условиях.
За счет снижения сопротивления качению шина способствует экономии топлива и бережному отношению к окружающей среде.
Благодаря использованию новой концепции Cryo Crystal в шине Nokian Hakkapeliitta R2 были максимально улучшены характеристики безопасности.
Новая резиновая смесь с микроскопическими частицами, по форме напоминающими кристаллы, вгрызаются своими гранями в поверхность дороги.
Равномерное распределение частиц Cryo Crystal в резиновой смеси позволяет эффективно использовать шину даже при минимальной глубине протектора.
Комплексный подход использования технологических инноваций позволил конструкторам добиться оптимального сцепления с зимней дорогой и сбалансированных характеристик шины.
Зубцы, расположенные в канавках между блоков протектора способствуют эффективному сцеплению шины на льду и снегу, вгрызаясь острыми гранями в поверхность дороги.
Такое строение также способствует эффективной очистке протектора.
Более плотное ламелирование по сравнению с предыдущей моделью, улучшило сцепные свойства на скользких участках дороги.
Уникальная конструкция усилителей ламелей обеспечивает безопасное вождение при изменчивых погодных условиях.
В экстренных ситуациях широкая ламель открывает более узкую, создавая дополнительное сцепление.
Увеличенный объем ламелей-насосов, расположенных в плечевой зоне протектора, отводит еще большее количество воды с поверхности дороги, способствуя лучшему сцеплению на ледяной и мокрой дороге.";для легкового автомобиля;Зимние;False
NOKIAN;WR D4;8540;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-4/22/20/20/24/52/5/100026750306b0.jpg;T431216;;;Зимние;
NOKIAN;Nordman 8;6230;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/014/871/339/291/240/100029382804b0.jpg;TS32573;;для легкового автомобиля;Зимние;True
NOKIAN;Hakkapeliitta 9;7490;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1659850/100013213162b0.jpg;TS32204;"Шины Nokian Hakkapeliitta 9
Зимняя шипованная шина Nokian Hakkapeliitta 9 создавалась специально для легковых автомобилей, эксплуатируемых в условиях суровых северных зим.
Основной задачей, которую ставили перед собой специалисты компании Nokian, было создание шины, сочетающей в себе экологичность с надежным сцеплением в продольном и поперечном направлениях.
Результатом работы, которая велась более четырех лет, стала модель Hakkapeliitta 9, объединившая в себе два типа шипов, новую конструкцию, инновационный рисунок протектора и уникальную формулу резиновой смеси.
Концепция функциональной ошиповки подразумевает использование в протекторе автошины Nokian Hakkapeliitta 9 двух типов шипов.
Шипы в центральной части протектора отвечают за эффективное сцепление при разгоне и торможении.
Конструкция этих шипов имеет оптимизированную форму корпуса и широкий сердечник из износостойкого элемента.
Это способствует эффективной площади сцепления.
Строение шипов во внешних зонах протектора смоделировано таким образом, чтобы обеспечить уверенное прохождение скользких поворотов.
Корпус шипа имеет форму усеченного треугольника с твердосплавным наконечником в форме трехлучевой звезды.
Это позволяет шипу обеспечивать максимальную площадь сцепления в повороте.
Направленный протектор шины Nokian Hakkapeliitta 9 имеет целый комплекс технологических решений, направленных на безопасное передвижение по зимним дорогам.
Благодаря использованию поддерживающих 3D-ламелей улучшаются тормозные и сцепные характеристики на скользких покрытиях.
При этом эффект блокировки объединяет блоки протектора в монолитные блоки, улучшая управляемость при маневрировании.
Для эффективной работы шины на снегу, финские технологи применили ряд запатентованных технологий.";для легкового автомобиля;Зимние;True
