id;brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
2004;CONTINENTAL;ContiSportContact 5 SUV;18550;18;255;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1631020/100013210153b0.jpg;354154;"Летние шины Continental ContiSportContact 5 SUV для городских внедорожников и автомобилей класса SUV способны приспосабливаться к особенностям дороги.
По сравнению с предыдущей моделью модель ContiSportContact 5 SUV обеспечивает значительное сокращение тормозного пути на мокрой и сухой дорогах, 10% уменьшение сопротивления качению и 13% увеличение износоустойчивости.
Этого удалось достичь благодаря инновационной резиновой смеси Black Chili, гарантирующей максимально возможную передачу тормозных усилий и способствующей сокращению сопротивления качению.
Оптимизированная геометрия макроблоков внешней части протектора обеспечивает автошине Continental ContiSportContact 5 SUV точную управляемость и спортивные характеристики.
При совершении маневра, пятно контакта шины с дорогой смещается на его внешнюю сторону.
Массивные блоки эффективно передают усилие, обеспечивая точную управляемость.
Благодаря такой конструкции блоков протектора, удалось достичь безопасного и точного вождения даже на пределе возможностей.
В протекторе шины Continental ContiSportContact 5 SUV использована последняя разработка специалистов компании в области резиновых смесей, получившая название Black Chili.
Особенностью этой смеси является ее способность приспосабливаться к особенностям дорожного покрытия используя уровень колебания шины во время движения и торможения, активируя разные полимерные цепочки.
Это позволяет шине эффективно отводить тепло при движении на высоких скоростях или использовать его для эффективного торможения.";"для легкового автомобиля; для внедорожника";Летние;False
2005;CONTINENTAL;ContiSportContact 5 SUV;15200;18;255;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1631020/100013210153b0.jpg;354154;"Летние шины Continental ContiSportContact 5 SUV для городских внедорожников и автомобилей класса SUV способны приспосабливаться к особенностям дороги.
По сравнению с предыдущей моделью модель ContiSportContact 5 SUV обеспечивает значительное сокращение тормозного пути на мокрой и сухой дорогах, 10% уменьшение сопротивления качению и 13% увеличение износоустойчивости.
Этого удалось достичь благодаря инновационной резиновой смеси Black Chili, гарантирующей максимально возможную передачу тормозных усилий и способствующей сокращению сопротивления качению.
Оптимизированная геометрия макроблоков внешней части протектора обеспечивает автошине Continental ContiSportContact 5 SUV точную управляемость и спортивные характеристики.
При совершении маневра, пятно контакта шины с дорогой смещается на его внешнюю сторону.
Массивные блоки эффективно передают усилие, обеспечивая точную управляемость.
Благодаря такой конструкции блоков протектора, удалось достичь безопасного и точного вождения даже на пределе возможностей.
В протекторе шины Continental ContiSportContact 5 SUV использована последняя разработка специалистов компании в области резиновых смесей, получившая название Black Chili.
Особенностью этой смеси является ее способность приспосабливаться к особенностям дорожного покрытия используя уровень колебания шины во время движения и торможения, активируя разные полимерные цепочки.
Это позволяет шине эффективно отводить тепло при движении на высоких скоростях или использовать его для эффективного торможения.";"для легкового автомобиля; для внедорожника";Летние;False
2006;CONTINENTAL;ContiSportContact 5 SUV;13840;18;255;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1631020/100013210153b0.jpg;354154;"Летние шины Continental ContiSportContact 5 SUV для городских внедорожников и автомобилей класса SUV способны приспосабливаться к особенностям дороги.
По сравнению с предыдущей моделью модель ContiSportContact 5 SUV обеспечивает значительное сокращение тормозного пути на мокрой и сухой дорогах, 10% уменьшение сопротивления качению и 13% увеличение износоустойчивости.
Этого удалось достичь благодаря инновационной резиновой смеси Black Chili, гарантирующей максимально возможную передачу тормозных усилий и способствующей сокращению сопротивления качению.
Оптимизированная геометрия макроблоков внешней части протектора обеспечивает автошине Continental ContiSportContact 5 SUV точную управляемость и спортивные характеристики.
При совершении маневра, пятно контакта шины с дорогой смещается на его внешнюю сторону.
Массивные блоки эффективно передают усилие, обеспечивая точную управляемость.
Благодаря такой конструкции блоков протектора, удалось достичь безопасного и точного вождения даже на пределе возможностей.
В протекторе шины Continental ContiSportContact 5 SUV использована последняя разработка специалистов компании в области резиновых смесей, получившая название Black Chili.
Особенностью этой смеси является ее способность приспосабливаться к особенностям дорожного покрытия используя уровень колебания шины во время движения и торможения, активируя разные полимерные цепочки.
Это позволяет шине эффективно отводить тепло при движении на высоких скоростях или использовать его для эффективного торможения.";"для легкового автомобиля; для внедорожника";Летние;False
2007;CONTINENTAL;ContiSportContact 5 SUV;15260;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1658889/100022722661b0.jpg;354214;;для внедорожника;Летние;False
2008;CONTINENTAL;ContiSportContact 5 SUV;15730;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1658889/100022722661b0.jpg;354214;;для внедорожника;Летние;False
2009;CONTINENTAL;ContiSportContact 5 SUV;14630;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1658889/100022722661b0.jpg;354214;;для внедорожника;Летние;False
2010;CONTINENTAL;ContiSportContact 5 SUV;26120;20;275;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1693485/100022997976b0.jpg;354315;;для легкового автомобиля;Летние;False
2011;CONTINENTAL;ContiSportContact 5 SUV;26750;21;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1538764821/100024974220b0.jpg;356977;;для внедорожника;Летние;False
2012;CONTINENTAL;ContiSportContact 5 SUV ContiSilent;31910;21;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1606034/100022998148b0.jpg;354186;"Шины Continental ContiSportContact 5 SUV 295/40 R21 111Y (0354186) – летняя резина с высотой профиля 40%, рассчитанная на легкие внедорожники со спортивным характером. Форма покрышки идеально подходит для высокоскоростного передвижения по асфальтному покрытию в летний период.
Благодаря своему технологическому оснащению шина получила уникальный протектор с особыми свойствами:
два резиновых ребра в центре протектора прорезаны небольшими насечками и обеспечивают надежный эффект сцепления в продольном направлении;
сплошные ленточные ребра создают защиту от проскальзывания даже при самых агрессивных маневрах;
острокромочные элементы снижают путь торможения, а скос прорезей на 45 градусов не дает им подгибаться и стабилизирует контакт с поверхностью;
компактные блоки в центральной части режут слой воды, нивелируя эффект аквапланирования.
Шина произведена из материала BlackChilly, который является устойчивым к резкому нагреву и повышает ее долговечность.";для легкового автомобиля;Летние;False
2013;CONTINENTAL;ContiSportContact 5P;13130;18;235;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1483987/100022998005b0.jpg;350710;;для легкового автомобиля;Летние;False
2014;CONTINENTAL;ContiSportContact 5P;15140;18;245;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1695407212/100025999278b0.jpg;357336;;для легкового автомобиля;Летние;False
2015;CONTINENTAL;ContiSportContact 5P;22840;20;245;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1545491/100013210127b0.jpg;356800;"Летние шины Continental ContiSportContact 5P предназначены для максимальной безопасности и контроля над дорогой на высоких скоростях.
Шина обеспечивает невероятно быстрые реакции на рулевое управление и короткий тормозной путь.
Шины ContiSportContact 5P проектировались с учетом адаптации к специфическим требованиям передней и задней оси мощных спортивных автомобилей.
Точные реакции на руль, уверенное прохождение крутых поворотов, короткий тормозной путь позволяют автомобилю полностью реализовать свой потенциал на мокрой и сухой дороге.
Технические детали
Добиться превосходной управляемости и моментальных реакций на руль удалось благодаря использованию прочной и жесткой конструкции центральной зоны протектора.
Уникальное строение центральной части асимметричного протектора, с использованием связанных между собой блоков, способствует оптимальной жесткости в продольном направлении и снижению деформации.
Глубокие продольные канавки, оперативно отводят влагу из пятна контакта, обеспечивая надежное сцепление и высокий уровень безопасности при движении по мокрым участкам дороги.
Уникальная возможность модели ContiSportContact 5P моментальной адаптации к изменившимся дорожным условиям обеспечивает превосходные сцепные характеристики и стабильное поведение автомобиля на любом типе дороги.
Шина адаптируется к изменению дорожного покрытия за счет эластичных макроблоков плечевой зоны протектора и жесткого центрального ребра.
Благодаря такой схеме расположения блоков обеспечивается превосходные сцепные характеристики и стабильное поведение шины.
Уникальный состав резиновой смеси Black Chilli с техническим углеродом способствует быстрому разогреву шины до оптимальных рабочих характеристик, что гарантирует короткий тормозной путь и стабильное поведение на сухой и мокрой дороге.
Уникальные наночастицы содержащиеся в резине Continental ContiSportContact 5P, способствуют высокой эластичности протектора и обеспечивают увеличенную площадь пятна контакта с дорогой.";для легкового автомобиля;Летние;False
2016;CONTINENTAL;ContiSportContact 5P;27890;20;285;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1753067418/600000102096b0.jpg;358979;;;Летние;
2017;CONTINENTAL;ContiSportContact 5P;35670;22;325;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1696368/100022983779b0.jpg;356482;;для легкового автомобиля;Летние;False
2018;CONTINENTAL;ContiVikingContact 6;7510;14;185;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1486870/100013210208b0.jpg;344809;"Зимняя нешипованная шина Continental ContiVikingContact 6 с мягкой резиновой смесью для легковых автомобилей специально разрабатывалась для использования в условиях скандинавской и российской зимы.
Асимметричный рисунок протектора новой шины обеспечивает улучшенную управляемость, как на заснеженной, так и на сухой дороге.
Резина с низкой температурой затвердевания сохраняет гибкость протектора в суровых зимних условиях.
Особая конструкция каркаса и использование современных материалов в его строении обеспечили модели ContiVikingContact 6 увеличенный пробег и экономичность.
Асимметричная концепция профиля DTT позволяет расположить функциональные элементы таким образом, чтобы они были наиболее эффективны.
Согласно концепции этой технологии, протектор автошины Continental ContiVikingContact 6 функционально разделен на три части.
Внешние сдвоенные блоки протектора отвечают за характеристики шины на сухом покрытии.
Компоновка блоков центральной части протектора отвечает за эффективные характеристики на льду.
Массивные изогнутые внутрь блоки внутренней части протектора способствуют улучшенному сцеплению на снегу.
Помимо этого протектор шины Continental ContiVikingContact 6 снабжен многочисленными ступенчатыми 3D-ламелями в которых имеются небольшие перемычки обеспечивающие дополнительное сцепление на снегу и устойчивость при торможении.
Для новых ContiVikingContact6 компания Continental использовала два вида резиновой смеси, более мягкий внешний и твердый внутренний.
Внешняя резиновая смесь обладает улучшенными характеристиками сцепления на сухом и мокром дорожном покрытии.
Уникальная формула компаунда с низкой температурой затвердевания сохраняет гибкость протектора при низких температурах.
Более жесткий внутренний каркасный слой резиновой смеси повышает конструктивную жесткость и улучшает управляемость и характеристики сопротивления качению.";для легкового автомобиля;Зимние;False
2019;CONTINENTAL;ContiVikingContact 6;12900;17;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1663694/100022981866b0.jpg;344929;;для легкового автомобиля;Зимние;False
2020;CONTINENTAL;ContiVikingContact 6 SUV;17640;18;255;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1665616/100013210068b0.jpg;344849;"Зимние нешипованные шины Continental ContiVikingContact 6 SUV для сегмента внедорожников и кроссоверов разработанные для скандинавских и российских зим.
Основной целью при проектировании модели ContiVikingContact 6 SUV было обеспечение высокого уровня безопасности на городских и загородных дорогах покрытых снегом и льдом.
В первую очередь добиться этого удалось благодаря новой мягкой резиновой смеси и многочисленным вакуумным ламелям, за счет которых удалось достичь короткого тормозного пути и уверенной управляемости.
Асимметричный протектор автошины Continental ContiVikingContact 6 SUV изготовлен по запатентованной технологии DDT и функционально разделен на три части.
При маневрировании сдвоенные блоки внешней зоны протектора принимают на себя наибольшую нагрузку, обеспечивая эффективное сцепление.
Центральная часть протектора с уникальным рисунком и оптимизированным расположением ламелей обеспечивает эффективное сцепление на ледяных поверхностях.
А блоки внутренней части протектора отвечают за сцепление на заснеженной дороге, за счет специальных перемычек действующих подобно цепи противоскольжения.
Благодаря однородному распределению положительного и отрицательного давления в пятне контакта существенно сокращается водный слой значительно улучшая сцепление протектора с ледяной поверхностью.";"для легкового автомобиля; для внедорожника";Зимние;False
2021;CONTINENTAL;ContiVikingContact 6 SUV;9510;18;255;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1665616/100013210068b0.jpg;344849;"Зимние нешипованные шины Continental ContiVikingContact 6 SUV для сегмента внедорожников и кроссоверов разработанные для скандинавских и российских зим.
Основной целью при проектировании модели ContiVikingContact 6 SUV было обеспечение высокого уровня безопасности на городских и загородных дорогах покрытых снегом и льдом.
В первую очередь добиться этого удалось благодаря новой мягкой резиновой смеси и многочисленным вакуумным ламелям, за счет которых удалось достичь короткого тормозного пути и уверенной управляемости.
Асимметричный протектор автошины Continental ContiVikingContact 6 SUV изготовлен по запатентованной технологии DDT и функционально разделен на три части.
При маневрировании сдвоенные блоки внешней зоны протектора принимают на себя наибольшую нагрузку, обеспечивая эффективное сцепление.
Центральная часть протектора с уникальным рисунком и оптимизированным расположением ламелей обеспечивает эффективное сцепление на ледяных поверхностях.
А блоки внутренней части протектора отвечают за сцепление на заснеженной дороге, за счет специальных перемычек действующих подобно цепи противоскольжения.
Благодаря однородному распределению положительного и отрицательного давления в пятне контакта существенно сокращается водный слой значительно улучшая сцепление протектора с ледяной поверхностью.";"для легкового автомобиля; для внедорожника";Зимние;False
2022;CONTINENTAL;ContiVikingContact 6 SUV;16070;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1509934/100013210111b0.jpg;344843;"Зимние нешипованные шины Continental ContiVikingContact 6 SUV для сегмента внедорожников и кроссоверов разработанные для скандинавских и российских зим.
Основной целью при проектировании модели ContiVikingContact 6 SUV было обеспечение высокого уровня безопасности на городских и загородных дорогах покрытых снегом и льдом.
В первую очередь добиться этого удалось благодаря новой мягкой резиновой смеси и многочисленным вакуумным ламелям, за счет которых удалось достичь короткого тормозного пути и уверенной управляемости.
Асимметричный протектор автошины Continental ContiVikingContact 6 SUV изготовлен по запатентованной технологии DDT и функционально разделен на три части.
При маневрировании сдвоенные блоки внешней зоны протектора принимают на себя наибольшую нагрузку, обеспечивая эффективное сцепление.
Центральная часть протектора с уникальным рисунком и оптимизированным расположением ламелей обеспечивает эффективное сцепление на ледяных поверхностях.
А блоки внутренней части протектора отвечают за сцепление на заснеженной дороге, за счет специальных перемычек действующих подобно цепи противоскольжения.
Благодаря однородному распределению положительного и отрицательного давления в пятне контакта существенно сокращается водный слой значительно улучшая сцепление протектора с ледяной поверхностью.";"для легкового автомобиля; для внедорожника";Зимние;False
2023;CONTINENTAL;ContiWinterContact TS 830 P ContiSeal;10160;16;205;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1662733/100023664065b0.jpg;354489;;для легкового автомобиля;Зимние;False
2024;CONTINENTAL;ContiWinterContact TS 830 P SUV;13880;18;235;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1693485/100013210376b0.jpg;353764;"Зимняя нешипованная шина Continental ContiWinterContact TS830 предназначена для использования на среднеразмерных городских автомобилях.
Шина разрабатывалась для эффективной работы с автомобилями снабженными антиблокировочной системой ABS и системой стабилизации ESC.
Уменьшенное сопротивление качению позволяет существенно сократить расход топлива.
Автошина Continental ContiWinterContact TS830 обладает великолепными тормозными характеристиками на ледяных и влажных дорогах.
Уникальный рисунок протектора с увеличенным количеством грунтозацепов на блоках плечевой зоны протектора обеспечивает эффективное сцепление со снежной поверхностью дороги.
Спаренная конструкция блоков центральной части способствует уверенному торможению на мокрых и ледяных участках дорог.
Ламели разной направленности способствуют дополнительному сцеплению шины на сложных дорожных участках.
Новая конструкция стрелообразных водоотводных каналов оперативно отводит влагу из пятна контакта шины с дорогой, препятствуя возникновению аквапланирования.
За счет использования в протекторе резины Continental ContiWinterContact TS830 кремнийсодержащей резиновой смеси шина демонстрирует уверенное сцепление на мокрых и скользких дорогах.";для легкового автомобиля;Зимние;False
2025;CONTINENTAL;ContiWinterContact TS 830 P SUV;12990;18;255;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1720393/100023663983b0.jpg;353765;;для легкового автомобиля;Зимние;False
2026;CONTINENTAL;ContiWinterContact TS810 Sport;11760;17;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1752106/100019962895b0.jpg;353293;"Компания Continental специально для любителей быстрой езды, в том числе в сложных условиях зимней дороги, разработала автомобильные шины Conti Winter Contact TS 810 Sport. Отличную управляемость автомобиля на мокрой и скользкой дороге обеспечивают Т-образные ламели внутренней поверхности профиля автошины. Особый ассиметричный рисунок протектора обеспечивает отличное сцепление на мокрой дороге и максимальную безопасность манёвров.
Шины Continental Conti Winter Contact TS 810 Sport позволяют развивать автомобилю скорость до 240 км/час, не рискуя потерять сцепление с поверхностью дороги и попасть в аварийную ситуацию. Жёсткие шашечки в плечевой зоне автошин Continental Conti Winter Contact TS 810 Sport, обеспечивают безукоризненную управляемость на поворотах, а лентовидная структура серединного отдела обеспечивает максимально короткий тормозной путь в условиях сухого дорожного покрытия.
Внутренняя сторона профиля представляет собой продуманную конструкцию, усиленную увеличенным количеством ребер жесткости, благодаря чему автомобиль получает возможность развивать максимальную тягу на скользкой и грязной дороге. Диагональное расположение поперечных ламелей в сочетании с дополнительными продольными ламелями в блоках протектора, способствуют повышению боковой устойчивости автомобиля на заснеженной или обледенелой дороге. Что еще немаловажно: шины Continental Conti Winter Contact TS 810 Sport обладают небывало низким уровнем шума при движении, что повышает уровень комфортности при езде.";для легкового автомобиля;Зимние;False
2027;CONTINENTAL;ContiWinterContact TS810 Sport;16130;18;235;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1604112/100013210046b0.jpg;353005;"Компания Continental специально для любителей быстрой езды, в том числе в сложных условиях зимней дороги, разработала автомобильные шины Conti Winter Contact TS 810 Sport.
Отличную управляемость автомобиля на мокрой и скользкой дороге обеспечивают Т-образные ламели внутренней поверхности профиля автошины.
Особый ассиметричный рисунок протектора обеспечивает отличное сцепление на мокрой дороге и максимальную безопасность манёвров.
Шины Continental Conti Winter Contact TS 810 Sport позволяют развивать автомобилю скорость до 240 км/час, не рискуя потерять сцепление с поверхностью дороги и попасть в аварийную ситуацию.
Жёсткие шашечки в плечевой зоне автошин Continental Conti Winter Contact TS 810 Sport, обеспечивают безукоризненную управляемость на поворотах, а лентовидная структура серединного отдела обеспечивает максимально короткий тормозной путь в условиях сухого дорожного покрытия.
Внутренняя сторона профиля представляет собой продуманную конструкцию, усиленную увеличенным количеством ребер жесткости, благодаря чему автомобиль получает возможность развивать максимальную тягу на скользкой и грязной дороге.
Диагональное расположение поперечных ламелей в сочетании с дополнительными продольными ламелями в блоках протектора, способствуют повышению боковой устойчивости автомобиля на заснеженной или обледенелой дороге.
Что еще немаловажно: шины Continental Conti Winter Contact TS 810 Sport обладают небывало низким уровнем шума при движении, что повышает уровень комфортности при езде.";для легкового автомобиля;Зимние;False
2028;CONTINENTAL;ContiWinterContact TS810 Sport;15770;18;245;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1752106/100019962895b0.jpg;353293;"Компания Continental специально для любителей быстрой езды, в том числе в сложных условиях зимней дороги, разработала автомобильные шины Conti Winter Contact TS 810 Sport. Отличную управляемость автомобиля на мокрой и скользкой дороге обеспечивают Т-образные ламели внутренней поверхности профиля автошины. Особый ассиметричный рисунок протектора обеспечивает отличное сцепление на мокрой дороге и максимальную безопасность манёвров.
Шины Continental Conti Winter Contact TS 810 Sport позволяют развивать автомобилю скорость до 240 км/час, не рискуя потерять сцепление с поверхностью дороги и попасть в аварийную ситуацию. Жёсткие шашечки в плечевой зоне автошин Continental Conti Winter Contact TS 810 Sport, обеспечивают безукоризненную управляемость на поворотах, а лентовидная структура серединного отдела обеспечивает максимально короткий тормозной путь в условиях сухого дорожного покрытия.
Внутренняя сторона профиля представляет собой продуманную конструкцию, усиленную увеличенным количеством ребер жесткости, благодаря чему автомобиль получает возможность развивать максимальную тягу на скользкой и грязной дороге. Диагональное расположение поперечных ламелей в сочетании с дополнительными продольными ламелями в блоках протектора, способствуют повышению боковой устойчивости автомобиля на заснеженной или обледенелой дороге. Что еще немаловажно: шины Continental Conti Winter Contact TS 810 Sport обладают небывало низким уровнем шума при движении, что повышает уровень комфортности при езде.";для легкового автомобиля;Зимние;False
2029;CONTINENTAL;ContiWinterContact TS830 P;8620;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/129/616/677/410/149/20/100029498368b0.png;353469;;"для внедорожника; для легкового автомобиля";Зимние;False
2030;CONTINENTAL;ContiWinterContact TS830 P;12820;17;215;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1660811/100022723363b0.jpg;353455;;для легкового автомобиля;Зимние;False
2031;CONTINENTAL;ContiWinterContact TS830 P;10900;17;225;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1662733/100023664065b0.jpg;354489;;для легкового автомобиля;Зимние;False
2032;CONTINENTAL;ContiWinterContact TS830 P;15310;17;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1482065/100013210503b0.jpg;355016;"Зимняя нешипованная шина Continental ContiWinterContact TS830 предназначена для использования на среднеразмерных городских автомобилях.
Шина разрабатывалась для эффективной работы с автомобилями снабженными антиблокировочной системой ABS и системой стабилизации ESC.
Уменьшенное сопротивление качению позволяет существенно сократить расход топлива.
Автошина Continental ContiWinterContact TS830 обладает великолепными тормозными характеристиками на ледяных и влажных дорогах.
Уникальный рисунок протектора с увеличенным количеством грунтозацепов на блоках плечевой зоны протектора обеспечивает эффективное сцепление со снежной поверхностью дороги.
Спаренная конструкция блоков центральной части способствует уверенному торможению на мокрых и ледяных участках дорог.
Ламели разной направленности способствует дополнительному сцеплению шины на сложных дорожных участках.
Новая конструкция стрелообразных водоотводных каналов оперативно отводит влагу из пятна контакта шины с дорогой препятствуя возникновению аквапланирования.
За счет использования в протекторе резины Continental ContiWinterContact TS830 кремнийсодержащей резиновой смеси шина демонстрирует уверенное сцепление на мокрых и скользких дорогах.";для легкового автомобиля;Зимние;False
2033;CONTINENTAL;ContiWinterContact TS830 P;11760;17;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1482065/100013210503b0.jpg;355016;"Зимняя нешипованная шина Continental ContiWinterContact TS830 предназначена для использования на среднеразмерных городских автомобилях.
Шина разрабатывалась для эффективной работы с автомобилями снабженными антиблокировочной системой ABS и системой стабилизации ESC.
Уменьшенное сопротивление качению позволяет существенно сократить расход топлива.
Автошина Continental ContiWinterContact TS830 обладает великолепными тормозными характеристиками на ледяных и влажных дорогах.
Уникальный рисунок протектора с увеличенным количеством грунтозацепов на блоках плечевой зоны протектора обеспечивает эффективное сцепление со снежной поверхностью дороги.
Спаренная конструкция блоков центральной части способствует уверенному торможению на мокрых и ледяных участках дорог.
Ламели разной направленности способствует дополнительному сцеплению шины на сложных дорожных участках.
Новая конструкция стрелообразных водоотводных каналов оперативно отводит влагу из пятна контакта шины с дорогой препятствуя возникновению аквапланирования.
За счет использования в протекторе резины Continental ContiWinterContact TS830 кремнийсодержащей резиновой смеси шина демонстрирует уверенное сцепление на мокрых и скользких дорогах.";для легкового автомобиля;Зимние;False
2034;CONTINENTAL;ContiWinterContact TS830 P;18440;18;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1660811/100022723363b0.jpg;353455;;для легкового автомобиля;Зимние;False
