;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
2163;2163;IFREE;Тортуга;;7260;Литые;;17.0;45;7;114,3;5.0;60,1;;ЛОЖЬ
2164;2164;IFREE;Тортуга;;7890;Литые;;17.0;45;7;114,3;5.0;60,1;;ЛОЖЬ
2165;2165;IFREE;Тортуга;;7260;Литые;;17.0;45;7;114,3;5.0;67,1;;ЛОЖЬ
2166;2166;IFREE;Трейсер;;3480;Литые;;13.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
2167;2167;IFREE;Трейсер;;4040;Литые;;14.0;38;5,5;100;4.0;67,1;;ЛОЖЬ
2168;2168;IFREE;Флайт;;3480;Литые;;13.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
2169;2169;IFREE;Флайт;;4040;Литые;;14.0;38;5,5;100;4.0;67,1;;ЛОЖЬ
2170;2170;IFREE;Фриланс;;3480;Литые;;13.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
2171;2171;IFREE;Фриман;;5590;Литые;;16.0;40;6,5;112;5.0;66,6;;ЛОЖЬ
2172;2172;IFREE;Фриман;;7260;Литые;;16.0;48;6,5;112;5.0;66,6;;ЛОЖЬ
2173;2173;IFREE;Фриман;;7890;Литые;;17.0;35;7;114,3;5.0;67,1;;ЛОЖЬ
2174;2174;IFREE;Фриман;;7890;Литые;;17.0;35;7;112;5.0;66,6;;ЛОЖЬ
2175;2175;IFREE;Фриман;;7260;Литые;;17.0;38;7;100;5.0;67,1;;ЛОЖЬ
2176;2176;IFREE;Фриман;;7890;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2177;2177;IFREE;Фриман;;5590;Литые;;17.0;43;7;112;5.0;57,1;;ЛОЖЬ
2178;2178;IFREE;Фриман;;7890;Литые;;17.0;43;7;112;5.0;57,1;;ЛОЖЬ
2179;2179;IFREE;Фриман;;7260;Литые;;17.0;45;7;114,3;5.0;60,1;;ЛОЖЬ
2180;2180;IFREE;Фриман;;7260;Литые;;17.0;45;7;114,3;5.0;67,1;;ЛОЖЬ
2181;2181;IFREE;Хафпайп;;5260;Литые;;16.0;40;6;139,7;5.0;98,1;;ЛОЖЬ
2182;2182;IFREE;Эрнесто;;4810;Литые;;15.0;35;6,5;112;5.0;66,6;;ЛОЖЬ
2183;2183;IJITSU;SLK1046;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2184;2184;IJITSU;SLK1052;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2185;2185;IJITSU;SLK1225;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2186;2186;IJITSU;SLK1277;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2187;2187;IJITSU;SLK1306;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2188;2188;IJITSU;SLK1340;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2189;2189;IJITSU;SLK1344;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2190;2190;IJITSU;SLK1346;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2191;2191;IJITSU;SLK1415;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2192;2192;IJITSU;SLK1416;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2193;2193;IJITSU;SLK1417;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2194;2194;IJITSU;SLK1484;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2195;2195;IJITSU;SLK1489;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2196;2196;IJITSU;SLK1496;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2197;2197;IJITSU;SLK1542;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2198;2198;IJITSU;SLK1558;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2199;2199;IJITSU;SLK2014;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2200;2200;IJITSU;SLK2030;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2201;2201;IJITSU;SLK9014;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2202;2202;K7;K-100;;5100;Литые;;16.0;40;6,5;139,7;5.0;98,1;;ЛОЖЬ
2203;2203;K7;K-101;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2204;2204;K7;K-101;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2205;2205;K7;K-102;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2206;2206;K7;K-103;;7050;Литые;;17.0;45;7;114,3;5.0;60,1;;ЛОЖЬ
2207;2207;K7;K-104;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2208;2208;K7;K-104;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2209;2209;K7;K-107;;7050;Литые;;17.0;45;7;112;5.0;66,6;;ЛОЖЬ
2210;2210;K7;K-108;;5370;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
2211;2211;K7;K-109;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2212;2212;K7;K-109;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2213;2213;K7;K-110;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2214;2214;K7;K-110;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2215;2215;K7;K-111;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2216;2216;K7;K-111;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2217;2217;K7;K-117;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2218;2218;K7;K-117;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2219;2219;K7;K-127;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2220;2220;K7;K-127;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2221;2221;K7;K-131;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2222;2222;K7;K-137;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2223;2223;K7;K-137;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2224;2224;K7;K-141;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2225;2225;K7;K-141;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2226;2226;K7;K-142;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2227;2227;K7;K-142;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2228;2228;K7;K-147;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2229;2229;K7;K-147;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2230;2230;K7;K-157;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2231;2231;K7;K-157;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2232;2232;K7;K-17;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2233;2233;K7;K-17;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2234;2234;K7;K-178;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2235;2235;K7;K-178;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2236;2236;K7;K-183;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2237;2237;K7;K-183;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2238;2238;K7;K-27;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2239;2239;K7;K-27;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2240;2240;K7;K-37;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2241;2241;K7;K-37;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2242;2242;K7;K-47;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2243;2243;K7;K-47;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2244;2244;K7;K-57;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2245;2245;K7;K-57;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2246;2246;K7;K-67;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2247;2247;K7;K-67;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2248;2248;K7;K-77;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2249;2249;K7;K-77;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2250;2250;K7;K-87;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2251;2251;K7;K-87;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2252;2252;K7;K-97;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2253;2253;K7;K-97;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2254;2254;K7;Sayan;;5070;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2255;2255;K7;Sayan;;7050;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
2256;2256;KONIG;Afterburner (SH18);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2257;2257;KONIG;Airstrike (S933);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2258;2258;KONIG;Arrow (SH05);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2259;2259;KONIG;Axe (SK69);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2260;2260;KONIG;Backbone (SJ37);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2261;2261;KONIG;Blix 3 (ME27);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2262;2262;KONIG;Blix EU5 (SF95);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2263;2263;KONIG;Blix Z7 (SH06);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2264;2264;KONIG;Bravo (SK93);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2265;2265;KONIG;Bump (SH08);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2266;2266;KONIG;Crown (SL43);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2267;2267;KONIG;Deception (S889);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2268;2268;KONIG;Fling (SK02);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2269;2269;KONIG;Force (SK03);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2270;2270;KONIG;Fullcount (SF38);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2271;2271;KONIG;Further (SF66);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2272;2272;KONIG;Further (SF68);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2273;2273;KONIG;Heatsink (SF20);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2274;2274;KONIG;Highroad (SH03);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2275;2275;KONIG;Hold-on (SK20);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2276;2276;KONIG;Hotswap (SF91);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2277;2277;KONIG;Hotswap (SF92);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2278;2278;KONIG;Icicle (SK01);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2279;2279;KONIG;Illusion (S888);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2280;2280;KONIG;Incoming (SH29);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2281;2281;KONIG;Integram (N708);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2282;2282;KONIG;K-Box (SM11);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2283;2283;KONIG;Kilogram (N991);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2284;2284;KONIG;Kontakt (SF22);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2285;2285;KONIG;Kudos (SF67);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2286;2286;KONIG;Lace (S931);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2287;2287;KONIG;Lightning (S893);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2288;2288;KONIG;Locknload (S891);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2289;2289;KONIG;Loxany (SK85);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2290;2290;KONIG;Maxim Ferris (S845);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2291;2291;KONIG;Maxxim Maze (S895);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2292;2292;KONIG;Milligram (N940);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2293;2293;KONIG;Nexus (SK80);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2294;2294;KONIG;Rennstadt (SF23);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2295;2295;KONIG;Sharp Blade (N710);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2296;2296;KONIG;Spangle (SK72);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2297;2297;KONIG;Spider Net (SJ29);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2298;2298;KONIG;Stampede (SF19);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2299;2299;KONIG;Swurve (SH09);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2300;2300;KONIG;Torch (SL26);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2301;2301;KONIG;Turn One (SK92);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2302;2302;KONIG;Vertigo (N701);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2303;2303;KONIG;Within (SF25);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2304;2304;KONIG;Zero IN (S846);;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
2305;2305;KRONPRINZ;AD 515015;;2250;Стальные;;15.0;29;6;100;5.0;57,1;;ЛОЖЬ
2306;2306;KRONPRINZ;AD 516014;;2650;Стальные;;16.0;39;7;112;5.0;66,5;;ЛОЖЬ
2307;2307;KRONPRINZ;BM 516024;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2308;2308;KRONPRINZ;BM 516024;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2309;2309;KRONPRINZ;BM 516026;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2310;2310;KRONPRINZ;BM 516026;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2311;2311;KRONPRINZ;BM 516027;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2312;2312;KRONPRINZ;BM 516027;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2313;2313;KRONPRINZ;BM 517005;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2314;2314;KRONPRINZ;BM 517005;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2315;2315;KRONPRINZ;BM-515014;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2316;2316;KRONPRINZ;BM-515014;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2317;2317;KRONPRINZ;CV 515002;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2318;2318;KRONPRINZ;CV 515002;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2319;2319;KRONPRINZ;FL 516006;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2320;2320;KRONPRINZ;FL 516006;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2321;2321;KRONPRINZ;FL 614004;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2322;2322;KRONPRINZ;FL 614004;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2323;2323;KRONPRINZ;FL 615002;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2324;2324;KRONPRINZ;FL 615002;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2325;2325;KRONPRINZ;FL 615004;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2326;2326;KRONPRINZ;FL 615004;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2327;2327;KRONPRINZ;FL 615007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2328;2328;KRONPRINZ;FL 615007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2329;2329;KRONPRINZ;FL 616008;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2330;2330;KRONPRINZ;FL 616008;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2331;2331;KRONPRINZ;FO 514007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2332;2332;KRONPRINZ;FO 514007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2333;2333;KRONPRINZ;FO 515007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2334;2334;KRONPRINZ;FO 515007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2335;2335;KRONPRINZ;FO 515014;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2336;2336;KRONPRINZ;FO 515014;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2337;2337;KRONPRINZ;FO 515015;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2338;2338;KRONPRINZ;FO 515015;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2339;2339;KRONPRINZ;FO 516008;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2340;2340;KRONPRINZ;FO 516008;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2341;2341;KRONPRINZ;FO 615005;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2342;2342;KRONPRINZ;FO 615005;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2343;2343;KRONPRINZ;FO 615006;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2344;2344;KRONPRINZ;FO 615006;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2345;2345;KRONPRINZ;FO 615009;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2346;2346;KRONPRINZ;FO 615009;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2347;2347;KRONPRINZ;FO 616006;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2348;2348;KRONPRINZ;FO 616006;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2349;2349;KRONPRINZ;FO 616007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2350;2350;KRONPRINZ;FO 616007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2351;2351;KRONPRINZ;FO 616009;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2352;2352;KRONPRINZ;FO 616009;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2353;2353;KRONPRINZ;FO 616011;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2354;2354;KRONPRINZ;FO 616011;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2355;2355;KRONPRINZ;HO 516009;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2356;2356;KRONPRINZ;HO 516009;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2357;2357;KRONPRINZ;HY 513007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2358;2358;KRONPRINZ;HY 513007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2359;2359;KRONPRINZ;HY 514005;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2360;2360;KRONPRINZ;HY 514005;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2361;2361;KRONPRINZ;HY 514006;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2362;2362;KRONPRINZ;HY 514006;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2363;2363;KRONPRINZ;HY 515018;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2364;2364;KRONPRINZ;HY 515018;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2365;2365;KRONPRINZ;HY 516009;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2366;2366;KRONPRINZ;HY 516009;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2367;2367;KRONPRINZ;HY 516010;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2368;2368;KRONPRINZ;HY 516010;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2369;2369;KRONPRINZ;HY 516011;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2370;2370;KRONPRINZ;HY 516011;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2371;2371;KRONPRINZ;HY 616001;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2372;2372;KRONPRINZ;HY 616001;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2373;2373;KRONPRINZ;IV 616011;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2374;2374;KRONPRINZ;IV 616011;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2375;2375;KRONPRINZ;IV 616012;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2376;2376;KRONPRINZ;IV 616012;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2377;2377;KRONPRINZ;IV 616013;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2378;2378;KRONPRINZ;IV 616013;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2379;2379;KRONPRINZ;IV 616014;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2380;2380;KRONPRINZ;IV 616014;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2381;2381;KRONPRINZ;KI 513003;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2382;2382;KRONPRINZ;KI 513003;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2383;2383;KRONPRINZ;Ki 514005;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2384;2384;KRONPRINZ;Ki 514005;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2385;2385;KRONPRINZ;KI 515008;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2386;2386;KRONPRINZ;KI 515008;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2387;2387;KRONPRINZ;KI 515010;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2388;2388;KRONPRINZ;KI 515010;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2389;2389;KRONPRINZ;Ki 516004;;2650;Стальные;;16.0;31,5;6,5;114,3;5.0;67,1;;ЛОЖЬ
2390;2390;KRONPRINZ;Ki 516007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2391;2391;KRONPRINZ;Ki 516007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2392;2392;KRONPRINZ;MA 515012;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2393;2393;KRONPRINZ;MA 515012;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2394;2394;KRONPRINZ;MA 516007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2395;2395;KRONPRINZ;MA 516007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2396;2396;KRONPRINZ;MA 517001;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2397;2397;KRONPRINZ;MA 517001;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2398;2398;KRONPRINZ;MC 515002;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2399;2399;KRONPRINZ;MC 515002;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2400;2400;KRONPRINZ;MC 515003;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2401;2401;KRONPRINZ;MC 515003;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
