id;zone
712;Владимирская область, Андреево
713;Владимирская область, Бавлены
714;Владимирская область, Балакирево
715;Владимирская область, Боголюбово
716;Владимирская область, Вольгинский
717;Владимирская область, Вязники
718;Владимирская область, Головино
719;Владимирская область, Городищи
720;Владимирская область, Гороховец
721;Владимирская область, Гусевский
722;Владимирская область, Гусь-Хрустальный
723;Владимирская область, Золотково
724;Владимирская область, Камешково
725;Владимирская область, Карабаново
726;Владимирская область, Киржач
727;Владимирская область, Ковров
728;Владимирская область, Кольчугино
729;Владимирская область, Костерево
730;Владимирская область, Красная Горбатка
731;Владимирская область, Курлово
732;Владимирская область, Лакинск
733;Владимирская область, Меленки
734;Владимирская область, Мелехово
735;Владимирская область, Мстёра
736;Владимирская область, Муром
737;Владимирская область, Муромцево
738;Владимирская область, Никологоры
739;Владимирская область, Петушки
740;Владимирская область, Покров
741;Владимирская область, Радужный
742;Владимирская область, Собинка
743;Владимирская область, Ставрово
744;Владимирская область, Струнино
745;Владимирская область, Судогда
746;Владимирская область, Суздаль
747;Владимирская область, Уршельский
748;Владимирская область, Юрьев-Польский
749;Волгоградская область
750;Волгоградская область, Волгоград
751;Волгоградская область, Алексеевская
752;Волгоградская область, Антиповка
753;Волгоградская область, Береславка
754;Волгоградская область, Большие Чапурники
755;Волгоградская область, Быково
756;Волгоградская область, Волжский
757;Волгоградская область, Городище
758;Волгоградская область, Даниловка
759;Волгоградская область, Дубовка
760;Волгоградская область, Елань
761;Волгоградская область, Ерзовка
762;Волгоградская область, Жирновск
763;Волгоградская область, Заплавное
764;Волгоградская область, Иловля
765;Волгоградская область, Калач-на-Дону
766;Волгоградская область, Камышин
767;Волгоградская область, Клетская
768;Волгоградская область, Котельниково
769;Волгоградская область, Котово
770;Волгоградская область, Краснооктябрьский
771;Волгоградская область, Краснослободск
772;Волгоградская область, Красный Яр
773;Волгоградская область, Кумылженская
774;Волгоградская область, Ленинск
775;Волгоградская область, Линево
776;Волгоградская область, Лог
777;Волгоградская область, Михайловка
778;Волгоградская область, Нехаевская
779;Волгоградская область, Нижний Чир
780;Волгоградская область, Николаевск
781;Волгоградская область, Новоаннинский
782;Волгоградская область, Новониколаевский
783;Волгоградская область, Новый Рогачик
784;Волгоградская область, Октябрьский
785;Волгоградская область, Ольховка
786;Волгоградская область, Палласовка
787;Волгоградская область, Петров Вал
788;Волгоградская область, Преображенская
789;Волгоградская область, Приморск
790;Волгоградская область, Рудня
791;Волгоградская область, Савинка
792;Волгоградская область, Светлый Яр
793;Волгоградская область, Себрово
794;Волгоградская область, Серафимович
795;Волгоградская область, Средняя Ахтуба
796;Волгоградская область, Старая Полтавка
797;Волгоградская область, Суровикино
798;Волгоградская область, Урюпинск
799;Волгоградская область, Фролово
800;Волгоградская область, Чернышковский
801;Вологодская область
802;Вологодская область, Вологда
803;Вологодская область, Бабаево
804;Вологодская область, Бабушкино
805;Вологодская область, Белозерск
806;Вологодская область, Великий Устюг
807;Вологодская область, Верховажье
808;Вологодская область, Вожега
809;Вологодская область, Вохтога
810;Вологодская область, Вытегра
811;Вологодская область, Грязовец
812;Вологодская область, Кадников
813;Вологодская область, Кадуй
814;Вологодская область, Кириллов
815;Вологодская область, Кичменгский Городок
816;Вологодская область, Красавино
817;Вологодская область, Липин Бор
818;Вологодская область, Молочное
819;Вологодская область, Никольск
820;Вологодская область, Нюксеница
821;Вологодская область, Сазоново
822;Вологодская область, Сокол
823;Вологодская область, Суда
824;Вологодская область, Сямжа
825;Вологодская область, Тарногский Городок
826;Вологодская область, Тоншалово
827;Вологодская область, Тотьма
828;Вологодская область, Устье
829;Вологодская область, Устюжна
830;Вологодская область, Федотово
831;Вологодская область, Харовск
832;Вологодская область, Чагода
833;Вологодская область, Череповец
834;Вологодская область, Шексна
835;Воронежская область
836;Воронежская область, Воронеж
837;Воронежская область, Абрамовка
838;Воронежская область, Анна
839;Воронежская область, Бобров
840;Воронежская область, Богучар
841;Воронежская область, Борисоглебск
842;Воронежская область, Бутурлиновка
843;Воронежская область, Верхний Мамон
844;Воронежская область, Верхняя Тишанка
845;Воронежская область, Верхняя Хава
846;Воронежская область, Воля
847;Воронежская область, Воробьевка
848;Воронежская область, Воронцовка
849;Воронежская область, Гремячье
850;Воронежская область, Грибановский
851;Воронежская область, Давыдовка
852;Воронежская область, Девица
853;Воронежская область, Дракино
854;Воронежская область, Елань-Колено
855;Воронежская область, Землянск
856;Воронежская область, Калач
857;Воронежская область, Каменка
858;Воронежская область, Кантемировка
859;Воронежская область, Каширское
860;Воронежская область, Козловка
861;Воронежская область, Колодезный
862;Воронежская область, Латная
863;Воронежская область, Лиски
864;Воронежская область, Лосево
865;Воронежская область, Митрофановка
866;Воронежская область, Нижний Кисляй
867;Воронежская область, Нижний Мамон
868;Воронежская область, Никольское
869;Воронежская область, Новая Усмань
870;Воронежская область, Новая Чигла
871;Воронежская область, Нововоронеж
872;Воронежская область, Новохоперск
873;Воронежская область, Новохоперский
874;Воронежская область, Ольховатка
875;Воронежская область, Орлово
876;Воронежская область, Острогожск
877;Воронежская область, Отрадное
878;Воронежская область, Павловск
879;Воронежская область, Панино
880;Воронежская область, Перелешино
881;Воронежская область, Перелешинский
882;Воронежская область, Пески
883;Воронежская область, Петропавловка
884;Воронежская область, Поворино
885;Воронежская область, Подгоренский
886;Воронежская область, Подгорное
887;Воронежская область, Подклетное
888;Воронежская область, Пригородный
889;Воронежская область, Придонский
890;Воронежская область, Рамонь
891;Воронежская область, Репьевка
892;Воронежская область, Россошь
893;Воронежская область, Садовое
894;Воронежская область, Семилуки
895;Воронежская область, Слобода
896;Воронежская область, Сомово
897;Воронежская область, Средний Икорец
898;Воронежская область, Стрелица
899;Воронежская область, Таловая
900;Воронежская область, Терновка
901;Воронежская область, Углянец
902;Воронежская область, Хохол
903;Воронежская область, Хохольский
904;Воронежская область, Хреновое
905;Воронежская область, Эртиль
906;Дагестан
907;Дагестан, Махачкала
908;Дагестан, Аксай
909;Дагестан, Акуша
910;Дагестан, Альбурикент
911;Дагестан, Анди
912;Дагестан, Ансалта
913;Дагестан, Ахты
914;Дагестан, Бабаюрт
915;Дагестан, Белиджи
916;Дагестан, Ботлих
917;Дагестан, Буйнакск
918;Дагестан, Верхнее Казанище
919;Дагестан, Геджух
920;Дагестан, Гергебиль
921;Дагестан, Губден
922;Дагестан, Дагестанские Огни
923;Дагестан, Дербент
924;Дагестан, Дубки
925;Дагестан, Дылым
926;Дагестан, Зубутли-Миатли
927;Дагестан, Избербаш
928;Дагестан, Кака-Шура
929;Дагестан, Карабудахкент
930;Дагестан, Каспийск
931;Дагестан, Касумкент
932;Дагестан, Каякент
933;Дагестан, Кизилюрт
934;Дагестан, Кизляр
935;Дагестан, Комсомольское
936;Дагестан, Коркмаскала
937;Дагестан, Кочубей
938;Дагестан, Куруш
939;Дагестан, Кяхулай
940;Дагестан, Леваши
941;Дагестан, Ленинкент
942;Дагестан, Магарамкент
943;Дагестан, Маджалис
944;Дагестан, Мамедкала
945;Дагестан, Манаскент
946;Дагестан, Нечаевка
947;Дагестан, Нижнее Казанище
948;Дагестан, Нижний Дженгутай
949;Дагестан, Новая Мака
950;Дагестан, Новокаякент
951;Дагестан, Новолакское
952;Дагестан, Новый Кяхулай
953;Дагестан, Новый Сулак
954;Дагестан, Новый Хушет
955;Дагестан, Новый Чиркей
956;Дагестан, Первомайское
957;Дагестан, Семендер
958;Дагестан, Сергокала
959;Дагестан, Сулак
960;Дагестан, Тарки
961;Дагестан, Тарумовка
962;Дагестан, Терекли-Мектеб
963;Дагестан, Тюбе
964;Дагестан, Усиша
965;Дагестан, Хасавюрт
966;Дагестан, Чонтаул
967;Дагестан, Шамилькала
968;Дагестан, Шамхал
969;Дагестан, Южно-Сухокумск
970;Еврейская АО
971;Еврейская АО, Биробиджан
972;Еврейская АО, Амурзет
973;Еврейская АО, Бабстово
974;Еврейская АО, Бира
975;Еврейская АО, Биракан
976;Еврейская АО, Ленинское
977;Еврейская АО, Николаевка
978;Еврейская АО, Облучье
979;Еврейская АО, Приамурский
980;Еврейская АО, Смидович
981;Еврейская АО, Теплоозёрск
982;Забайкальский край
983;Забайкальский край, Чита
984;Забайкальский край, Агинское
985;Забайкальский край, Аксеново-Зиловское
986;Забайкальский край, Акша
987;Забайкальский край, Атамановка
988;Забайкальский край, Бада
989;Забайкальский край, Балей
990;Забайкальский край, Баляга
991;Забайкальский край, Борзя
992;Забайкальский край, Букачача
993;Забайкальский край, Вершино-Дарасунский
994;Забайкальский край, Горный
995;Забайкальский край, Дарасун
996;Забайкальский край, Домна
997;Забайкальский край, Дровяная
998;Забайкальский край, Дульдурга
999;Забайкальский край, Жирекен
1000;Забайкальский край, Забайкальск
1001;Забайкальский край, Калга
1002;Забайкальский край, Карымское
1003;Забайкальский край, Кокуй
1004;Забайкальский край, Краснокаменск
1005;Забайкальский край, Красный Чикой
1006;Забайкальский край, Ксеньевка
1007;Забайкальский край, Курорт-Дарасун
1008;Забайкальский край, Кыра
1009;Забайкальский край, Маккавеево
1010;Забайкальский край, Могзон
1011;Забайкальский край, Могойтуй
1012;Забайкальский край, Могоча
1013;Забайкальский край, Нерчинск
1014;Забайкальский край, Нерчинский Завод
1015;Забайкальский край, Нижний Цасучей
1016;Забайкальский край, Новая Чара
1017;Забайкальский край, Новокручининский
1018;Забайкальский край, Новопавловка
1019;Забайкальский край, Оловянная
1020;Забайкальский край, Первомайский
1021;Забайкальский край, Петровск-Забайкальский
1022;Забайкальский край, Приаргунск
1023;Забайкальский край, Смоленка
1024;Забайкальский край, Сретенск
1025;Забайкальский край, Улеты
1026;Забайкальский край, Урульга
1027;Забайкальский край, Хилок
1028;Забайкальский край, Чернышевск
1029;Забайкальский край, Шелопугино
1030;Забайкальский край, Шерловая Гора
1031;Забайкальский край, Шилка
1032;Забайкальский край, Ясногорск
1033;Ивановская область
1034;Ивановская область, Иваново
1035;Ивановская область, Богородское
1036;Ивановская область, Вичуга
1037;Ивановская область, Гаврилов Посад
1038;Ивановская область, Заволжск
1039;Ивановская область, Ильинско-Хованское
1040;Ивановская область, Каменка
1041;Ивановская область, Кинешма
1042;Ивановская область, Китово
1043;Ивановская область, Колобово
1044;Ивановская область, Комсомольск
1045;Ивановская область, Кохма
1046;Ивановская область, Лежнево
1047;Ивановская область, Лух
1048;Ивановская область, Наволоки
1049;Ивановская область, Ново-Талицы
1050;Ивановская область, Новописцово
1051;Ивановская область, Новые Горки
1052;Ивановская область, Палех
1053;Ивановская область, Пестяки
1054;Ивановская область, Плес
1055;Ивановская область, Приволжск
1056;Ивановская область, Пучеж
1057;Ивановская область, Родники
1058;Ивановская область, Савино
1059;Ивановская область, Старая Вичуга
1060;Ивановская область, Талицы
1061;Ивановская область, Тейково
1062;Ивановская область, Фурманов
1063;Ивановская область, Шуя
1064;Ивановская область, Южа
1065;Ивановская область, Юрьевец
1066;Ингушетия
1067;Ингушетия, Магас
1068;Ингушетия, Долаково
1069;Ингушетия, Кантышево
1070;Ингушетия, Карабулак
1071;Ингушетия, Малгобек
1072;Ингушетия, Назрань
1073;Ингушетия, Нестеровская
1074;Ингушетия, Орджоникидзевская
1075;Ингушетия, Сагопши
1076;Ингушетия, Сурхахи
1077;Ингушетия, Троицкая
1078;Ингушетия, Экажево
1079;Ингушетия, Яндаре
1080;Иркутская область
1081;Иркутская область, Иркутск
1082;Иркутская область, Алексеевск
1083;Иркутская область, Алзамай
1084;Иркутская область, Ангарск
1085;Иркутская область, Байкальск
1086;Иркутская область, Балаганск
1087;Иркутская область, Белореченский
1088;Иркутская область, Бирюсинск
1089;Иркутская область, Бодайбо
1090;Иркутская область, Большой Луг
1091;Иркутская область, Бохан
1092;Иркутская область, Братск
1093;Иркутская область, Вихоревка
1094;Иркутская область, Еланцы
1095;Иркутская область, Железногорск-Илимский
1096;Иркутская область, Железнодорожный
1097;Иркутская область, Жигалово
1098;Иркутская область, Залари
1099;Иркутская область, Зима
1100;Иркутская область, Качуг
1101;Иркутская область, Квиток
1102;Иркутская область, Киренск
1103;Иркутская область, Куйтун
1104;Иркутская область, Култук
1105;Иркутская область, Кутулик
1106;Иркутская область, Лесогорск
1107;Иркутская область, Магистральный
1108;Иркутская область, Мама
1109;Иркутская область, Маркова
1110;Иркутская область, Мегет
1111;Иркутская область, Михайловка
1112;Иркутская область, Мишелевка
1113;Иркутская область, Нижнеудинск
1114;Иркутская область, Новая Игирма
1115;Иркутская область, Новобирюсинский
1116;Иркутская область, Новонукутский
1117;Иркутская область, Оек
1118;Иркутская область, Октябрьский
1119;Иркутская область, Оса
1120;Иркутская область, Рудногорск
1121;Иркутская область, Саянск
1122;Иркутская область, Свирск
1123;Иркутская область, Слюдянка
1124;Иркутская область, Средний
1125;Иркутская область, Тайтурка
1126;Иркутская область, Тайшет
1127;Иркутская область, Тельма
1128;Иркутская область, Тулун
1129;Иркутская область, Тыреть 1-я
1130;Иркутская область, Улькан
1131;Иркутская область, Усолье-Сибирское
1132;Иркутская область, Усть-Илимск
1133;Иркутская область, Усть-Кут
1134;Иркутская область, Усть-Ордынский
1135;Иркутская область, Усть-Уда
1136;Иркутская область, Хомутово
1137;Иркутская область, Черемхово
1138;Иркутская область, Чунский
1139;Иркутская область, Шелехов
1140;Иркутская область, Юрты
1141;Кабардино-Балкария
1142;Кабардино-Балкария, Нальчик
1143;Кабардино-Балкария, Алтуд
1144;Кабардино-Балкария, Анзорей
1145;Кабардино-Балкария, Аргудан
1146;Кабардино-Балкария, Баксан
1147;Кабардино-Балкария, Баксаненок
1148;Кабардино-Балкария, Дугулубгей
1149;Кабардино-Балкария, Екатериноградская
1150;Кабардино-Балкария, Залукокоаже
1151;Кабардино-Балкария, Заюково
1152;Кабардино-Балкария, Исламей
1153;Кабардино-Балкария, Каменка
1154;Кабардино-Балкария, Карагач
1155;Кабардино-Балкария, Кашхатау
1156;Кабардино-Балкария, Кенже
1157;Кабардино-Балкария, Кишпек
1158;Кабардино-Балкария, Куба
1159;Кабардино-Балкария, Майский
1160;Кабардино-Балкария, Малка
1161;Кабардино-Балкария, Нартан
1162;Кабардино-Балкария, Нарткала
1163;Кабардино-Балкария, Прохладный
1164;Кабардино-Балкария, Сармаково
1165;Кабардино-Балкария, Солдатская
1166;Кабардино-Балкария, Терек
1167;Кабардино-Балкария, Тырныауз
1168;Кабардино-Балкария, Хасанья
1169;Кабардино-Балкария, Чегем
1170;Кабардино-Балкария, Чегем Второй
1171;Кабардино-Балкария, Шалушка
1172;Кабардино-Балкария, Эльбрус
1173;Калининградская область
1174;Калининградская область, Калининград
1175;Калининградская область, Багратионовск
1176;Калининградская область, Балтийск
1177;Калининградская область, Васильково
1178;Калининградская область, Гвардейск
1179;Калининградская область, Гурьевск
1180;Калининградская область, Гусев
1181;Калининградская область, Донское
1182;Калининградская область, Зеленоградск
1183;Калининградская область, Знаменск
1184;Калининградская область, Краснознаменск
1185;Калининградская область, Ладушкин
1186;Калининградская область, Мамоново
1187;Калининградская область, Неман
1188;Калининградская область, Нестеров
1189;Калининградская область, Озерск
1190;Калининградская область, Пионерский
1191;Калининградская область, Полесск
1192;Калининградская область, Правдинск
1193;Калининградская область, Приморск
1194;Калининградская область, Светлогорск
1195;Калининградская область, Светлый
1196;Калининградская область, Славск
1197;Калининградская область, Советск
1198;Калининградская область, Черняховск
1199;Калининградская область, Южный
1200;Калининградская область, Янтарный
1201;Калмыкия
1202;Калмыкия, Элиста
1203;Калмыкия, Большой Царын
1204;Калмыкия, Городовиковск
1205;Калмыкия, Лагань
1206;Калмыкия, Малые Дербеты
1207;Калмыкия, Приютное
1208;Калмыкия, Садовое
1209;Калмыкия, Троицкое
1210;Калмыкия, Цаган-Аман
1211;Калмыкия, Яшкуль
1212;Калужская область
1213;Калужская область, Калуга
1214;Калужская область, Бабынино
1215;Калужская область, Балабаново
1216;Калужская область, Белоусово
1217;Калужская область, Бетлица
1218;Калужская область, Боровск
1219;Калужская область, Воротынск
1220;Калужская область, Детчино
1221;Калужская область, Думиничи
1222;Калужская область, Ермолино
1223;Калужская область, Жиздра
1224;Калужская область, Жилетово
1225;Калужская область, Жуков
1226;Калужская область, Киров
1227;Калужская область, Козельск
1228;Калужская область, Кондрово
1229;Калужская область, Кременки
1230;Калужская область, Кудиново
1231;Калужская область, Людиново
1232;Калужская область, Малоярославец
1233;Калужская область, Медынь
1234;Калужская область, Мещовск
1235;Калужская область, Мосальск
1236;Калужская область, Обнинск
1237;Калужская область, Перемышль
1238;Калужская область, Полотняный Завод
1239;Калужская область, Пятовский
1240;Калужская область, Сосенский
1241;Калужская область, Спас-Деменск
1242;Калужская область, Сухиничи
1243;Калужская область, Таруса
1244;Калужская область, Товарково
1245;Калужская область, Ульяново
1246;Калужская область, Ферзиково
1247;Калужская область, Хвастовичи
1248;Калужская область, Юхнов
1249;Камчатский край
1250;Камчатский край, Петропавловск-Камчатский
1251;Камчатский край, Вилючинск
1252;Камчатский край, Елизово
1253;Камчатский край, Ключи
1254;Камчатский край, Мильково
1255;Камчатский край, Палана
1256;Камчатский край, Усть-Большерецк
1257;Камчатский край, Усть-Камчатск
1258;Карачаево-Черкесия
1259;Карачаево-Черкесия, Черкесск
1260;Карачаево-Черкесия, Адыге-Хабль
1261;Карачаево-Черкесия, Али-Бердуковский
1262;Карачаево-Черкесия, Архыз
1263;Карачаево-Черкесия, Зеленчукская
1264;Карачаево-Черкесия, Икон-Халк
1265;Карачаево-Черкесия, Исправная
1266;Карачаево-Черкесия, Карачаевск
1267;Карачаево-Черкесия, Кардоникская
1268;Карачаево-Черкесия, Красный Курган
1269;Карачаево-Черкесия, Кумыш
1270;Карачаево-Черкесия, Курджиново
1271;Карачаево-Черкесия, Медногорский
1272;Карачаево-Черкесия, Орджоникидзевский
1273;Карачаево-Черкесия, Первомайское
1274;Карачаево-Черкесия, Преградная
1275;Карачаево-Черкесия, Псыж
1276;Карачаево-Черкесия, Сары-Тюз
1277;Карачаево-Черкесия, Сторожевая
1278;Карачаево-Черкесия, Теберда
1279;Карачаево-Черкесия, Терезе
1280;Карачаево-Черкесия, Усть-Джегута
1281;Карачаево-Черкесия, Учкекен
1282;Карачаево-Черкесия, Хабез
1283;Карачаево-Черкесия, Чапаевское
1284;Карачаево-Черкесия, Эркин-Шахар
1285;Карелия
1286;Карелия, Петрозаводск
1287;Карелия, Беломорск
1288;Карелия, Вяртсиля
1289;Карелия, Ильинский
1290;Карелия, Калевала
1291;Карелия, Кемь
1292;Карелия, Кондопога
1293;Карелия, Костомукша
1294;Карелия, Лахденпохья
1295;Карелия, Лоухи
1296;Карелия, Ляскеля
1297;Карелия, Медвежьегорск
1298;Карелия, Муезерский
1299;Карелия, Надвоицы
1300;Карелия, Олонец
1301;Карелия, Пиндуши
1302;Карелия, Питкяранта
1303;Карелия, Поросозеро
1304;Карелия, Пряжа
1305;Карелия, Пудож
1306;Карелия, Сегежа
1307;Карелия, Сортавала
1308;Карелия, Суоярви
1309;Карелия, Чупа
1310;Карелия, Шуя
1311;Кемеровская область
1312;Кемеровская область, Кемерово
1313;Кемеровская область, Анжеро-Судженск
1314;Кемеровская область, Артышта
1315;Кемеровская область, Бачатский
1316;Кемеровская область, Белово
1317;Кемеровская область, Белогорск
1318;Кемеровская область, Березовский
1319;Кемеровская область, Верх-Чебула
1320;Кемеровская область, Грамотеино
1321;Кемеровская область, Гурьевск
1322;Кемеровская область, Зеленогорский
1323;Кемеровская область, Ижморский
1324;Кемеровская область, Инской
1325;Кемеровская область, Итатский
1326;Кемеровская область, Каз
1327;Кемеровская область, Калтан
1328;Кемеровская область, Карагайлинский
1329;Кемеровская область, Кедровка
1330;Кемеровская область, Киселевск
1331;Кемеровская область, Крапивинский
1332;Кемеровская область, Краснобродский
1333;Кемеровская область, Красногорский
1334;Кемеровская область, Кузедеево
1335;Кемеровская область, Ленинск-Кузнецкий
1336;Кемеровская область, Малиновка
1337;Кемеровская область, Мариинск
1338;Кемеровская область, Междуреченск
1339;Кемеровская область, Мундыбаш
1340;Кемеровская область, Мыски
1341;Кемеровская область, Новокузнецк
1342;Кемеровская область, Новый Городок
1343;Кемеровская область, Осинники
1344;Кемеровская область, Плотниково
1345;Кемеровская область, Полысаево
1346;Кемеровская область, Прокопьевск
1347;Кемеровская область, Промышленная
1348;Кемеровская область, Салаир
1349;Кемеровская область, Старобачаты
1350;Кемеровская область, Старопестерево
1351;Кемеровская область, Тайга
1352;Кемеровская область, Тайжина
1353;Кемеровская область, Таштагол
1354;Кемеровская область, Темиртау
1355;Кемеровская область, Тисуль
1356;Кемеровская область, Топки
1357;Кемеровская область, Трудармейский
1358;Кемеровская область, Тяжинский
1359;Кемеровская область, Чистогорский
1360;Кемеровская область, Шерегеш
1361;Кемеровская область, Юрга
1362;Кемеровская область, Ясногорский
1363;Кемеровская область, Яшкино
1364;Кемеровская область, Яя
1365;Кировская область
1366;Кировская область, Киров
1367;Кировская область, Арбаж
1368;Кировская область, Афанасьево
1369;Кировская область, Белая Холуница
1370;Кировская область, Богородское
1371;Кировская область, Вахруши
1372;Кировская область, Верхошижемье
1373;Кировская область, Восточный
1374;Кировская область, Вятские Поляны
1375;Кировская область, Даровской
1376;Кировская область, Демьяново
1377;Кировская область, Зуевка
1378;Кировская область, Кикнур
1379;Кировская область, Кильмезь
1380;Кировская область, Кирово-Чепецк
1381;Кировская область, Кирс
1382;Кировская область, Котельнич
1383;Кировская область, Красная Поляна
1384;Кировская область, Кумены
1385;Кировская область, Лальск
1386;Кировская область, Лебяжье
1387;Кировская область, Ленинское
1388;Кировская область, Лесной
1389;Кировская область, Луза
1390;Кировская область, Малмыж
1391;Кировская область, Мирный
1392;Кировская область, Мураши
1393;Кировская область, Мурыгино
1394;Кировская область, Нагорск
1395;Кировская область, Нема
1396;Кировская область, Нолинск
1397;Кировская область, Омутнинск
1398;Кировская область, Опарино
1399;Кировская область, Оричи
1400;Кировская область, Орлов
1401;Кировская область, Первомайский
1402;Кировская область, Песковка
1403;Кировская область, Пижанка
1404;Кировская область, Подосиновец
1405;Кировская область, Рудничный
1406;Кировская область, Санчурск
1407;Кировская область, Светлополянск
1408;Кировская область, Свеча
1409;Кировская область, Слободской
1410;Кировская область, Советск
1411;Кировская область, Сосновка
1412;Кировская область, Стрижи
1413;Кировская область, Уни
1414;Кировская область, Уржум
1415;Кировская область, Фаленки
1416;Кировская область, Юрья
1417;Кировская область, Яранск
1418;Коми
1419;Коми, Сыктывкар
1420;Коми, Айкино
1421;Коми, Верхняя Максаковка
1422;Коми, Визинга
1423;Коми, Водный
1424;Коми, Войвож
1425;Коми, Воргашор
1426;Коми, Воркута
1427;Коми, Вуктыл
1428;Коми, Выльгорт
1429;Коми, Емва
1430;Коми, Жешарт
1431;Коми, Заполярный
1432;Коми, Зеленец
1433;Коми, Ижма
1434;Коми, Инта
1435;Коми, Кожва
1436;Коми, Койгородок
1437;Коми, Корткерос
1438;Коми, Краснозатонский
1439;Коми, Летка
1440;Коми, Микунь
1441;Коми, Нижний Одес
1442;Коми, Объячево
1443;Коми, Печора
1444;Коми, Северный
1445;Коми, Синдор
1446;Коми, Сосногорск
1447;Коми, Троицко-Печорск
1448;Коми, Усинск
1449;Коми, Усогорск
1450;Коми, Усть-Кулом
1451;Коми, Усть-Цильма
1452;Коми, Ухта
1453;Коми, Шудаяг
1454;Коми, Ярега
1455;Костромская область
1456;Костромская область, Кострома
1457;Костромская область, Антропово
1458;Костромская область, Буй
1459;Костромская область, Ветлужский
1460;Костромская область, Волгореченск
1461;Костромская область, Вохма
1462;Костромская область, Галич
1463;Костромская область, Кадый
1464;Костромская область, Караваево
1465;Костромская область, Кологрив
1466;Костромская область, Красное-на-Волге
1467;Костромская область, Макарьев
1468;Костромская область, Мантурово
1469;Костромская область, Нерехта
1470;Костромская область, Нея
1471;Костромская область, Никольское
1472;Костромская область, Островское
1473;Костромская область, Павино
1474;Костромская область, Поназырево
1475;Костромская область, Пыщуг
1476;Костромская область, Солигалич
1477;Костромская область, Судиславль
1478;Костромская область, Сусанино
1479;Костромская область, Чистые Боры
1480;Костромская область, Чухлома
1481;Костромская область, Шарья
1482;Краснодарский край
1483;Краснодарский край, Краснодар
1484;Краснодарский край, Абинск
1485;Краснодарский край, Абрау-Дюрсо
1486;Краснодарский край, Агой
1487;Краснодарский край, Агроном
1488;Краснодарский край, Адагум
1489;Краснодарский край, Азовская
1490;Краснодарский край, Александровская
1491;Краснодарский край, Алексеевская
1492;Краснодарский край, Анапа
1493;Краснодарский край, Анапская
1494;Краснодарский край, Анастасиевская
1495;Краснодарский край, Андрюки
1496;Краснодарский край, Апшеронск
1497;Краснодарский край, Армавир
1498;Краснодарский край, Архангельская
1499;Краснодарский край, Архипо-Осиповка
1500;Краснодарский край, Атаманская
1501;Краснодарский край, Афипский
1502;Краснодарский край, Ахтанизовская
1503;Краснодарский край, Ахтарский
1504;Краснодарский край, Ахтырский
1505;Краснодарский край, Баговская
1506;Краснодарский край, Батуринская
1507;Краснодарский край, Белая Глина
1508;Краснодарский край, Белозерный
1509;Краснодарский край, Белореченск
1510;Краснодарский край, Березанская
1511;Краснодарский край, Бесскорбная
1512;Краснодарский край, Бриньковская
1513;Краснодарский край, Брюховецкая
1514;Краснодарский край, Варениковская
1515;Краснодарский край, Васюринская
